No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100136895415,中古マンション,22.97㎡,東京都新宿区高田馬場6丁目,一般,"2,500万円",住居,108.8万円,ドレッセ高田馬場コート,27階,1K,-,"32,361円",359.8万円,山手線　新宿,徒歩　2分,（株）大京穴吹不動産,2016年（平成28年） 4月,03-2467-2370,削除,2025-07-15
,100136082611,中古マンション,85.57㎡,東京都中央区日本橋6丁目,一般,"15,100万円",商業,176.5万円,ブリリア日本橋コート,11階,3LDK,-,"14,876円",583.4万円,大江戸線　勝どき,徒歩　4分,（株）アンビションDXホールディングス,1979年（昭和54年） 7月,04-3861-9896,削除,2025-11-18
,100138517159,中古マンション,78.76㎡,東京都千代田区番町1丁目,売主,"13,700万円",商業,173.9万円,クリオ番町グランド,32階,2LDK,-,"19,005円",575.0万円,丸ノ内線　淡路町,徒歩　1分,住友林業ホームサービス（株）,1991年（平成 3年） 8月,07-2616-9675,削除,2025-01-28
,100138464038,中古マンション,140.56㎡,東京都文京区根津4丁目,専任,"13,000万円",住居,92.5万円,ドレッセ根津スイート,5階,3LDK,-,"26,682円",305.7万円,有楽町線　江戸川橋,徒歩　3分,みずほ不動産販売（株）,1982年（昭和57年）10月,08-8235-1484,削除,2024-08-28
,100134580034,中古マンション,90.83㎡,東京都港区麻布8丁目,専属,"19,900万円",準工業,219.1万円,パークタワー麻布グランド,12階,3SLDK,-,"27,111円",724.3万円,日比谷線　六本木,徒歩　7分,（株）レオパレス21,1996年（平成 8年） 6月,07-6133-8385,削除,2024-11-24
,100132953010,中古マンション,133.30㎡,東京都文京区根津2丁目,一般,"13,200万円",第一種住居,99.0万円,ドレッセ根津アネックス,2階,4LDK,-,"11,158円",327.4万円,千代田線　根津,徒歩　13分,（株）日住サービス,2017年（平成29年） 1月,03-7694-8763,削除,2025-11-06
,100133489534,中古マンション,122.90㎡,東京都千代田区秋葉原7丁目,専属,"17,400万円",第一種住居,141.6万円,パークタワー秋葉原ガーデン,40階,4LDK,-,"17,118円",468.0万円,千代田線　新御茶ノ水,徒歩　9分,グローバルベイス（株）,2011年（平成23年）11月,03-1772-6416,削除,2025-09-17
,100136614561,中古マンション,135.98㎡,東京都港区浜松町4丁目,一般,"30,900万円",第一種住居,227.2万円,グランドヒルズ浜松町プレミアム,37階,4LDK,-,"22,250円",751.2万円,山手線　品川,徒歩　10分,グローバルベイス（株）,1974年（昭和49年）10月,05-4630-9143,削除,2025-03-06
,100133579732,中古マンション,36.11㎡,東京都中央区銀座8丁目,一般,"5,500万円",商業,152.3万円,レジデンシャル銀座タワー,27階,1LDK,-,"28,954円",503.5万円,銀座線　銀座,徒歩　6分,（株）フソウアルファ,2010年（平成22年）10月,07-1841-6068,削除,2025-10-17
,100130803186,中古マンション,37.61㎡,東京都千代田区神田7丁目,専任,"7,200万円",商業,191.4万円,クレストプライム神田プレミアム,45階,2K,-,"22,934円",632.9万円,中央線　御茶ノ水,徒歩　10分,（株）アンビションDXホールディングス,2004年（平成16年）11月,04-6406-1358,削除,2025-02-09
,100139972833,中古マンション,77.53㎡,東京都新宿区四谷1丁目,一般,"8,100万円",第一種住居,104.5万円,ルネ四谷レジデンス,33階,2LDK,-,"29,146円",345.4万円,大江戸線　都庁前,徒歩　3分,ケイアイスター不動産（株）,2005年（平成17年） 8月,03-8975-7946,削除,2024-10-11
,100139759327,中古マンション,105.15㎡,東京都渋谷区代々木5丁目,売主,"19,900万円",第一種住居,189.3万円,サンクタス代々木タワー,40階,4LDK,-,"13,144円",625.6万円,副都心線　明治神宮前,徒歩　9分,住友不動産販売（株）,2003年（平成15年） 9月,08-1220-8379,削除,2024-08-31
,100130436701,中古マンション,80.13㎡,東京都千代田区大手町2丁目,専任,"16,200万円",住居,202.2万円,クリオ大手町グランド,8階,2LDK,-,"32,672円",668.3万円,丸ノ内線　淡路町,徒歩　3分,（株）日住サービス,2009年（平成21年）11月,06-7079-5344,削除,2025-08-05
,100131513801,中古マンション,124.44㎡,東京都中央区新川4丁目,売主,"18,500万円",準工業,148.7万円,プラウド新川グランド,36階,3SLDK,-,"12,329円",491.5万円,大江戸線　勝どき,徒歩　11分,（株）レオパレス21,1984年（昭和59年） 9月,09-3895-3426,削除,2024-06-23
,100131153777,中古マンション,103.04㎡,東京都渋谷区表参道9丁目,売主,"20,200万円",住居,196.0万円,クリオ表参道アネックス,37階,3SLDK,-,"20,067円",648.1万円,京王線　初台,徒歩　10分,（株）REINS,2014年（平成26年） 1月,05-9632-1103,削除,2025-10-18
,100130534435,中古マンション,146.78㎡,東京都千代田区飯田橋3丁目,売主,"22,100万円",準工業,150.6万円,アトラス飯田橋スイート,3階,4LDK,-,"15,100円",497.7万円,有楽町線　麹町,徒歩　13分,（株）REINS,1970年（昭和45年） 3月,03-3205-1240,削除,2024-07-27
,100138776864,中古マンション,62.61㎡,東京都千代田区番町2丁目,一般,"11,300万円",準工業,180.5万円,ブリリア番町プレミアム,30階,2DK,-,"26,603円",596.6万円,丸ノ内線　淡路町,徒歩　7分,（株）アンビションDXホールディングス,2022年（令和 4年） 2月,05-1966-2420,削除,2025-12-03
,100130813432,中古マンション,46.94㎡,東京都文京区音羽5丁目,売主,"4,400万円",商業,93.7万円,パークハウス音羽,41階,2K,-,"11,027円",309.9万円,南北線　東大前,徒歩　10分,（株）長谷工アーベスト,1981年（昭和56年）10月,07-3117-5119,削除,2025-11-25
,100134812946,中古マンション,71.19㎡,東京都千代田区麹町3丁目,代理,"10,500万円",商業,147.5万円,ライオンズ麹町テラス,33階,3LDK,-,"18,835円",487.6万円,丸ノ内線　淡路町,徒歩　8分,東急リバブル（株）,1971年（昭和46年） 5月,08-3071-2243,削除,2025-09-18
,100131520741,中古マンション,33.38㎡,東京都港区赤坂7丁目,専属,"5,300万円",住居,158.8万円,ライオンズ赤坂グランド,15階,2K,-,"14,026円",524.9万円,大江戸線　大門,徒歩　14分,みずほ不動産販売（株）,1985年（昭和60年） 5月,08-3011-4936,削除,2024-12-14
,100135379838,中古マンション,135.29㎡,東京都中央区日本橋8丁目,専任,"18,700万円",商業,138.2万円,ルネ日本橋プレミアム,29階,4LDK,-,"12,143円",456.9万円,大江戸線　勝どき,徒歩　6分,（株）フソウアルファ,2013年（平成25年） 3月,04-3867-7837,削除,2025-08-06
,100130716761,中古マンション,135.40㎡,東京都港区青山9丁目,売主,"18,800万円",第一種住居,138.8万円,シティタワー青山レジデンス,9階,4LDK,-,"26,935円",459.0万円,南北線　麻布十番,徒歩　1分,（株）オープンハウス,1993年（平成 5年） 8月,07-3261-6410,削除,2024-06-06
,100131832923,中古マンション,118.63㎡,東京都中央区晴海9丁目,売主,"15,100万円",準工業,127.3万円,パークコート晴海ガーデン,28階,4LDK,-,"23,630円",420.8万円,銀座線　銀座,徒歩　2分,スターツピタットハウス（株）,1984年（昭和59年）11月,03-3849-2939,削除,2024-09-23
,100135150875,中古マンション,138.27㎡,東京都文京区茗荷谷6丁目,一般,"21,900万円",商業,158.4万円,クリオ茗荷谷タワー,1階,4LDK,-,"20,137円",523.6万円,三田線　白山,徒歩　11分,（株）オープンハウス,1980年（昭和55年） 2月,06-9355-2340,削除,2025-01-16
,100137706669,中古マンション,117.97㎡,東京都中央区勝どき6丁目,売主,"24,100万円",住居,204.3万円,クレストプライム勝どきタワー,9階,4LDK,-,"20,454円",675.3万円,東西線　茅場町,徒歩　1分,（株）大京,1978年（昭和53年） 7月,07-3995-9765,削除,2025-07-09
,100137649971,中古マンション,82.86㎡,東京都文京区本郷7丁目,専任,"8,400万円",住居,101.4万円,クリオ本郷プレミアム,7階,2LDK,-,"28,632円",335.1万円,有楽町線　江戸川橋,徒歩　8分,三井不動産リアルティ（株）,1976年（昭和51年） 5月,04-7306-3844,削除,2025-10-16
,100134556987,中古マンション,60.34㎡,東京都渋谷区代官山1丁目,一般,"7,300万円",住居,121.0万円,パークコート代官山ガーデン,11階,1LDK,-,"8,608円",399.9万円,日比谷線　恵比寿,徒歩　10分,三井不動産リアルティ（株）,2000年（平成12年）10月,04-9954-4941,削除,2025-09-19
,100132926330,中古マンション,72.16㎡,東京都港区台場1丁目,代理,"14,800万円",準工業,205.1万円,サンクタス台場プレミアム,29階,3LDK,-,"31,843円",678.0万円,山手線　品川,徒歩　12分,ケイアイスター不動産（株）,2010年（平成22年）12月,05-6011-7971,削除,2025-03-15
,100131435279,中古マンション,105.86㎡,東京都渋谷区渋谷8丁目,専任,"13,100万円",住居,123.7万円,ブリリア渋谷プレミアム,3階,3LDK,-,"16,339円",409.1万円,副都心線　明治神宮前,徒歩　1分,（株）エイブル,2018年（平成30年） 7月,08-5649-6822,削除,2025-08-16
,100136628538,中古マンション,21.27㎡,東京都港区白金4丁目,売主,"3,300万円",住居,155.1万円,パークタワー白金コート,37階,ワンルーム,-,"31,713円",512.9万円,銀座線　赤坂見附,徒歩　8分,（株）真誠不動産,1978年（昭和53年） 8月,08-4100-4293,削除,2025-07-21
,100132454838,中古マンション,116.80㎡,東京都中央区新川6丁目,一般,"20,000万円",第一種住居,171.2万円,ザ・パークハウス新川アネックス,16階,3SLDK,-,"30,876円",566.1万円,東西線　茅場町,徒歩　5分,ケイアイスター不動産（株）,1977年（昭和52年） 7月,08-4093-9022,削除,2025-06-01
,100130943482,中古マンション,75.13㎡,東京都港区虎ノ門5丁目,専任,"12,600万円",第一種住居,167.7万円,ルネ虎ノ門プレミアム,30階,2LDK,-,"32,303円",554.4万円,銀座線　赤坂見附,徒歩　7分,（株）アンビションDXホールディングス,1999年（平成11年）11月,06-1490-4436,削除,2025-07-14
,100138637789,中古マンション,127.63㎡,東京都中央区新川8丁目,専任,"19,700万円",準工業,154.4万円,リビオ新川コート,8階,4LDK,-,"23,708円",510.3万円,大江戸線　勝どき,徒歩　2分,三井不動産リアルティ（株）,1990年（平成 2年）10月,09-8963-8290,削除,2025-03-19
,100136888957,中古マンション,62.60㎡,東京都千代田区神田2丁目,売主,"8,300万円",準工業,132.6万円,ザ・パークハウス神田プレミアム,45階,1LDK,-,"30,958円",438.3万円,半蔵門線　半蔵門,徒歩　3分,住友林業ホームサービス（株）,1974年（昭和49年）10月,04-7250-8974,削除,2025-05-06
,100139944060,中古マンション,121.53㎡,東京都中央区勝どき4丁目,専任,"21,900万円",商業,180.2万円,サンクタス勝どきガーデン,6階,3SLDK,-,"34,651円",595.7万円,日比谷線　築地,徒歩　6分,（株）リビングライフ,1985年（昭和60年） 7月,04-6835-3162,削除,2025-04-05
,100132826959,中古マンション,86.72㎡,東京都中央区湊3丁目,売主,"12,600万円",住居,145.3万円,サンクタス湊,43階,3LDK,-,"16,014円",480.3万円,日比谷線　築地,徒歩　8分,（株）ゼニアス,2006年（平成18年） 2月,03-2445-4336,削除,2025-06-06
,100133631986,中古マンション,60.37㎡,東京都千代田区丸の内8丁目,一般,"10,600万円",住居,175.6万円,ザ・パークハウス丸の内,27階,2LDK,-,"12,776円",580.4万円,中央線　御茶ノ水,徒歩　8分,三菱地所ハウスネット（株）,2004年（平成16年） 8月,04-9239-4388,削除,2025-03-07
,100134074238,中古マンション,95.79㎡,東京都千代田区有楽町3丁目,売主,"18,100万円",第一種住居,189.0万円,ルネ有楽町アネックス,34階,4LDK,-,"15,701円",624.6万円,半蔵門線　半蔵門,徒歩　11分,（株）エイブル,2001年（平成13年） 2月,08-5793-3870,削除,2025-01-28
,100134448877,中古マンション,59.79㎡,東京都文京区茗荷谷6丁目,売主,"7,600万円",準工業,127.1万円,リビオ茗荷谷プレミアム,13階,1LDK,-,"12,693円",420.2万円,丸ノ内線　本郷三丁目,徒歩　8分,（株）真誠不動産,2022年（令和 4年） 4月,08-8434-8164,削除,2025-03-18
,100131490866,中古マンション,35.29㎡,東京都渋谷区渋谷1丁目,専任,"5,900万円",商業,167.2万円,プラウド渋谷グランド,10階,1DK,-,"18,849円",552.7万円,京王線　初台,徒歩　10分,ケイアイスター不動産（株）,2017年（平成29年）10月,03-8472-3720,削除,2024-08-30
,100133304509,中古マンション,79.05㎡,東京都渋谷区松濤5丁目,専任,"10,100万円",住居,127.8万円,ザ・パークハウス松濤グランド,9階,3LDK,-,"22,327円",422.4万円,京王線　初台,徒歩　6分,みずほ不動産販売（株）,2002年（平成14年） 7月,08-7083-5669,削除,2025-08-23
,100136214246,中古マンション,92.61㎡,東京都新宿区中井6丁目,売主,"12,200万円",準工業,131.7万円,ザ・パークハウス中井,9階,3LDK,-,"15,872円",435.5万円,山手線　新宿,徒歩　12分,三井不動産リアルティ（株）,2012年（平成24年） 6月,06-8483-3728,削除,2024-12-20
,100135913216,中古マンション,132.23㎡,東京都新宿区中井8丁目,専任,"22,400万円",商業,169.4万円,アトラス中井テラス,42階,4LDK,-,"27,805円",560.0万円,副都心線　新宿三丁目,徒歩　15分,住友林業ホームサービス（株）,1992年（平成 4年） 9月,08-3376-9707,削除,2025-06-20
,100131156187,中古マンション,133.16㎡,東京都文京区千駄木3丁目,代理,"20,300万円",住居,152.4万円,サンクタス千駄木テラス,4階,4LDK,-,"28,862円",504.0万円,有楽町線　江戸川橋,徒歩　6分,三井不動産リアルティ（株）,2002年（平成14年） 6月,04-8602-7589,削除,2025-11-05
,100139531222,中古マンション,37.21㎡,東京都港区台場1丁目,一般,"6,200万円",商業,166.6万円,ブリリア台場アネックス,36階,1DK,-,"20,497円",550.8万円,大江戸線　大門,徒歩　8分,（株）長谷工アーベスト,2003年（平成15年） 7月,07-5736-1833,削除,2024-10-31
,100136232806,中古マンション,42.79㎡,東京都中央区晴海6丁目,売主,"6,300万円",第一種住居,147.2万円,グランドメゾン晴海タワー,4階,1LDK,-,"10,703円",486.7万円,大江戸線　勝どき,徒歩　3分,近鉄不動産（株）,1971年（昭和46年） 5月,08-6876-4417,削除,2025-07-14
,100136281685,中古マンション,117.70㎡,東京都文京区白山9丁目,一般,"10,800万円",商業,91.8万円,ルネ白山テラス,28階,3LDK,-,"10,413円",303.3万円,千代田線　根津,徒歩　11分,（株）アンビションDXホールディングス,1979年（昭和54年） 8月,03-3230-5309,削除,2024-11-14
,100137436096,中古マンション,125.62㎡,東京都千代田区内幸町9丁目,一般,"19,600万円",準工業,156.0万円,パークハウス内幸町アネックス,10階,4LDK,-,"13,676円",515.8万円,半蔵門線　半蔵門,徒歩　14分,（株）長谷工リアルエステート,2001年（平成13年） 7月,03-3794-8914,削除,2025-12-02
,100137408114,中古マンション,74.97㎡,東京都新宿区落合2丁目,専任,"12,800万円",商業,170.7万円,ルネ落合コート,34階,2LDK,-,"15,573円",564.4万円,山手線　新宿,徒歩　1分,グローバルベイス（株）,1971年（昭和46年）10月,05-3502-1380,削除,2025-03-01
,100132282228,中古マンション,145.36㎡,東京都渋谷区広尾3丁目,売主,"18,700万円",第一種住居,128.6万円,クリオ広尾レジデンス,5階,4LDK,-,"34,434円",425.3万円,山手線　渋谷,徒歩　10分,（株）シーク,2012年（平成24年） 5月,08-6152-4959,削除,2025-08-11
,100130848863,中古マンション,127.50㎡,東京都渋谷区渋谷3丁目,売主,"19,200万円",第一種住居,150.6万円,リビオ渋谷コート,4階,3LDK,-,"23,062円",497.8万円,副都心線　明治神宮前,徒歩　14分,スターツピタットハウス（株）,2023年（令和 5年）12月,03-2081-5500,削除,2025-07-28
,100136713370,中古マンション,61.55㎡,東京都千代田区内幸町3丁目,一般,"12,000万円",住居,195.0万円,パークハウス内幸町プレミアム,9階,2DK,-,"22,174円",644.5万円,中央線　御茶ノ水,徒歩　7分,（株）フソウアルファ,2020年（令和 2年） 7月,05-3869-1634,削除,2025-11-14
,100136710189,中古マンション,21.43㎡,東京都千代田区飯田橋1丁目,一般,"4,600万円",第一種住居,214.7万円,グランドヒルズ飯田橋レジデンス,5階,ワンルーム,-,"9,103円",709.6万円,中央線　御茶ノ水,徒歩　9分,（株）オープンハウス,1977年（昭和52年） 5月,05-7279-2854,削除,2025-11-08
,100131102017,中古マンション,59.15㎡,東京都新宿区大久保5丁目,専任,"5,800万円",準工業,98.1万円,パークコート大久保タワー,40階,1LDK,-,"14,259円",324.2万円,丸ノ内線　四谷,徒歩　12分,（株）オープンハウス,2004年（平成16年） 1月,04-2999-8651,削除,2025-05-13
,100138791170,中古マンション,98.92㎡,東京都渋谷区広尾2丁目,一般,"20,300万円",第一種住居,205.2万円,サンクタス広尾コート,29階,3LDK,-,"28,119円",678.4万円,京王線　初台,徒歩　13分,（株）大京,2011年（平成23年） 8月,05-7797-3070,削除,2024-06-17
,100132779776,中古マンション,89.19㎡,東京都中央区八丁堀3丁目,売主,"15,000万円",住居,168.2万円,ライオンズ八丁堀ガーデン,36階,3LDK,-,"17,846円",556.0万円,有楽町線　新富町,徒歩　4分,（株）シーク,1988年（昭和63年） 9月,09-7067-4601,削除,2025-03-14
,100135786945,中古マンション,110.38㎡,東京都千代田区丸の内6丁目,売主,"14,900万円",商業,135.0万円,ルネ丸の内テラス,42階,4LDK,-,"25,754円",446.2万円,丸ノ内線　淡路町,徒歩　13分,（株）フソウアルファ,2009年（平成21年） 5月,08-3737-1371,削除,2025-03-09
,100139427034,中古マンション,98.06㎡,東京都中央区晴海9丁目,売主,"18,900万円",準工業,192.7万円,パークタワー晴海レジデンス,11階,3SLDK,-,"10,466円",637.2万円,大江戸線　勝どき,徒歩　1分,（株）REINS,1981年（昭和56年）12月,08-2528-7890,削除,2025-09-04
,100133511385,中古マンション,76.74㎡,東京都渋谷区松濤1丁目,売主,"14,600万円",住居,190.3万円,パークコート松濤ガーデン,43階,3LDK,-,"13,615円",628.9万円,副都心線　明治神宮前,徒歩　3分,（株）リビングライフ,1999年（平成11年）12月,04-1273-8761,削除,2025-11-09
,100132513806,中古マンション,58.43㎡,東京都渋谷区広尾1丁目,一般,"11,800万円",商業,202.0万円,シティタワー広尾,36階,1LDK,-,"11,717円",667.6万円,山手線　渋谷,徒歩　12分,野村不動産ソリューションズ（株）,1995年（平成 7年） 7月,08-7652-7600,削除,2025-01-13
,100130461216,中古マンション,124.21㎡,東京都新宿区神楽坂1丁目,売主,"14,600万円",商業,117.5万円,サンクタス神楽坂スイート,33階,3LDK,-,"12,347円",388.6万円,丸ノ内線　四谷,徒歩　13分,ケイアイスター不動産（株）,1984年（昭和59年） 3月,05-7983-3499,削除,2025-09-08
,100134601207,中古マンション,142.63㎡,東京都中央区日本橋6丁目,売主,"23,800万円",商業,166.9万円,グランドヒルズ日本橋グランド,11階,3LDK,-,"31,107円",551.6万円,銀座線　銀座,徒歩　12分,（株）大京穴吹不動産,1980年（昭和55年） 5月,06-6162-8034,削除,2025-08-01
,100131147044,中古マンション,83.60㎡,東京都中央区新川6丁目,専任,"14,200万円",住居,169.9万円,プレミスト新川アネックス,40階,2LDK,-,"15,119円",561.5万円,有楽町線　新富町,徒歩　1分,（株）日住サービス,1976年（昭和51年）10月,09-9812-4488,削除,2025-03-13
,100134054737,中古マンション,20.95㎡,東京都千代田区秋葉原4丁目,一般,"4,300万円",商業,205.3万円,パークタワー秋葉原アネックス,13階,ワンルーム,-,"33,178円",678.5万円,丸ノ内線　淡路町,徒歩　3分,（株）長谷工アーベスト,2020年（令和 2年）12月,07-6282-9103,削除,2024-07-08
,100130282008,中古マンション,131.91㎡,東京都港区白金3丁目,専任,"26,900万円",商業,203.9万円,プラウド白金レジデンス,16階,3LDK,-,"16,410円",674.1万円,日比谷線　六本木,徒歩　2分,スターツピタットハウス（株）,2009年（平成21年） 2月,09-6295-9231,削除,2024-09-21
,100134893617,中古マンション,95.57㎡,東京都港区青山5丁目,専任,"19,400万円",準工業,203.0万円,パークタワー青山テラス,18階,3LDK,-,"20,289円",671.1万円,大江戸線　大門,徒歩　9分,グローバルベイス（株）,1998年（平成10年） 3月,05-3138-1603,削除,2025-11-18
,100131521255,中古マンション,121.90㎡,東京都文京区根津2丁目,一般,"12,700万円",第一種住居,104.2万円,グランドメゾン根津レジデンス,36階,3LDK,-,"10,694円",344.4万円,有楽町線　江戸川橋,徒歩　7分,スターツピタットハウス（株）,1989年（平成 1年） 2月,08-1708-8985,削除,2024-06-16
,100138642534,中古マンション,62.51㎡,東京都中央区京橋9丁目,専任,"8,100万円",商業,129.6万円,ライオンズ京橋タワー,7階,1LDK,-,"10,527円",428.4万円,銀座線　銀座,徒歩　10分,（株）シーク,1977年（昭和52年） 7月,07-7125-7344,削除,2024-10-01
,100132100586,中古マンション,23.66㎡,東京都新宿区新宿2丁目,専任,"3,200万円",住居,135.2万円,サンクタス新宿,2階,1K,-,"8,174円",447.1万円,山手線　新宿,徒歩　4分,（株）フソウアルファ,2007年（平成19年） 6月,09-1236-1365,削除,2024-11-18
,100132879213,中古マンション,67.22㎡,東京都千代田区麹町7丁目,売主,"11,000万円",住居,163.6万円,プレミスト麹町,44階,1LDK,-,"20,650円",541.0万円,中央線　御茶ノ水,徒歩　7分,（株）大京穴吹不動産,1984年（昭和59年） 6月,04-4836-8607,削除,2024-08-31
,100133315474,中古マンション,57.35㎡,東京都渋谷区表参道4丁目,売主,"11,600万円",商業,202.3万円,リビオ表参道レジデンス,43階,2LDK,-,"10,503円",668.7万円,京王線　初台,徒歩　14分,グローバルベイス（株）,1995年（平成 7年） 7月,03-4669-3633,削除,2025-03-21
,100131143879,中古マンション,97.08㎡,東京都港区六本木5丁目,一般,"23,200万円",第一種住居,239.0万円,パークハウス六本木プレミアム,12階,3LDK,-,"11,523円",790.0万円,日比谷線　六本木,徒歩　13分,（株）日住サービス,2012年（平成24年） 7月,03-8519-3319,削除,2025-03-06
,100138420353,中古マンション,47.84㎡,東京都渋谷区原宿4丁目,一般,"5,700万円",住居,119.1万円,リビオ原宿コート,4階,1DK,-,"29,301円",393.9万円,山手線　渋谷,徒歩　7分,（株）大京穴吹不動産,1998年（平成10年）12月,03-7132-9864,削除,2025-03-25
,100130817792,中古マンション,39.88㎡,東京都港区浜松町7丁目,専任,"9,500万円",住居,238.2万円,クレストプライム浜松町アネックス,37階,1LDK,-,"33,334円",787.5万円,山手線　品川,徒歩　1分,（株）オープンハウス,2022年（令和 4年） 7月,05-4934-5620,削除,2025-08-18
,100133861950,中古マンション,129.06㎡,東京都文京区湯島2丁目,専属,"14,400万円",第一種住居,111.6万円,ザ・パークハウス湯島タワー,19階,4LDK,-,"23,075円",368.8万円,千代田線　根津,徒歩　7分,三井不動産リアルティ（株）,1999年（平成11年） 8月,08-2376-6494,削除,2025-02-07
,100136530517,中古マンション,102.15㎡,東京都文京区小石川1丁目,売主,"15,800万円",準工業,154.7万円,プラウド小石川スイート,45階,3LDK,-,"22,425円",511.3万円,丸ノ内線　本郷三丁目,徒歩　7分,（株）日住サービス,1982年（昭和57年）12月,05-3650-3154,削除,2025-01-02
,100136187979,中古マンション,89.98㎡,東京都文京区湯島9丁目,代理,"11,400万円",第一種住居,126.7万円,ドレッセ湯島スイート,43階,2LDK,-,"31,514円",418.8万円,有楽町線　江戸川橋,徒歩　15分,（株）アズ企画設計,1972年（昭和47年） 2月,07-2903-4923,削除,2024-12-06
,100130843860,中古マンション,85.16㎡,東京都港区芝1丁目,売主,"14,800万円",第一種住居,173.8万円,サンクタス芝プレミアム,36階,3LDK,-,"9,218円",574.5万円,南北線　麻布十番,徒歩　1分,（株）長谷工アーベスト,1983年（昭和58年） 3月,04-7079-1787,削除,2024-09-29
,100138660198,中古マンション,125.07㎡,東京都中央区晴海9丁目,一般,"17,900万円",住居,143.1万円,ブリリア晴海テラス,3階,4LDK,-,"18,396円",473.1万円,日比谷線　築地,徒歩　5分,ハウスコム（株）,1972年（昭和47年）12月,04-7474-3077,削除,2024-10-15
,100138879231,中古マンション,78.08㎡,東京都千代田区飯田橋3丁目,売主,"11,100万円",第一種住居,142.2万円,レジデンシャル飯田橋コート,24階,3LDK,-,"30,142円",470.0万円,中央線　御茶ノ水,徒歩　11分,ハウスコム（株）,2013年（平成25年） 5月,07-7354-3922,削除,2024-11-22
,100139270225,中古マンション,99.55㎡,東京都港区高輪5丁目,売主,"16,300万円",第一種住居,163.7万円,ルネ高輪テラス,41階,3LDK,-,"20,153円",541.3万円,日比谷線　六本木,徒歩　6分,（株）オープンハウス,1972年（昭和47年）10月,07-4125-8763,削除,2024-06-09
,100132404073,中古マンション,122.70㎡,東京都港区赤坂6丁目,売主,"29,400万円",準工業,239.6万円,クレストプライム赤坂グランド,39階,4LDK,-,"22,175円",792.1万円,日比谷線　六本木,徒歩　3分,（株）ゼニアス,1972年（昭和47年） 1月,07-5933-7251,削除,2024-08-01
,100139671141,中古マンション,103.04㎡,東京都文京区春日1丁目,売主,"15,700万円",商業,152.4万円,プレミスト春日,8階,3SLDK,-,"30,562円",503.7万円,丸ノ内線　本郷三丁目,徒歩　12分,（株）エイブル,1992年（平成 4年） 8月,06-2693-6063,削除,2024-12-13
,100130861323,中古マンション,145.07㎡,東京都中央区新川3丁目,一般,"19,000万円",住居,131.0万円,クレストプライム新川スイート,8階,3SLDK,-,"17,362円",433.0万円,東西線　茅場町,徒歩　13分,スターツピタットハウス（株）,2015年（平成27年） 8月,08-7651-2139,削除,2025-05-08
,100137297733,中古マンション,25.89㎡,東京都新宿区大久保7丁目,一般,"3,700万円",商業,142.9万円,プラウド大久保,34階,ワンルーム,-,"23,170円",472.4万円,丸ノ内線　四谷,徒歩　15分,（株）長谷工アーベスト,1993年（平成 5年） 1月,03-1934-8981,削除,2025-05-11
,100131612814,中古マンション,122.94㎡,東京都千代田区大手町3丁目,売主,"24,200万円",第一種住居,196.8万円,リビオ大手町スイート,28階,4LDK,-,"23,780円",650.7万円,半蔵門線　半蔵門,徒歩　7分,近鉄不動産（株）,2011年（平成23年） 5月,08-5609-3511,削除,2024-06-01
,100137659577,中古マンション,56.21㎡,東京都中央区築地1丁目,専任,"8,900万円",商業,158.3万円,アトラス築地,17階,1LDK,-,"33,252円",523.4万円,有楽町線　新富町,徒歩　4分,ケイアイスター不動産（株）,2019年（令和 1年） 2月,03-3458-4622,削除,2024-12-17
,100130420925,中古マンション,101.33㎡,東京都千代田区秋葉原4丁目,専任,"18,900万円",準工業,186.5万円,クリオ秋葉原アネックス,45階,4LDK,-,"30,591円",616.6万円,中央線　御茶ノ水,徒歩　11分,ハウスコム（株）,1973年（昭和48年） 6月,06-5379-5932,削除,2025-02-09
,100133216198,中古マンション,101.43㎡,東京都港区青山8丁目,専属,"21,700万円",商業,213.9万円,レジデンシャル青山アネックス,5階,3SLDK,-,"33,832円",707.2万円,南北線　麻布十番,徒歩　11分,（株）ゼニアス,2016年（平成28年） 3月,03-1032-3419,削除,2024-07-08
,100139386799,中古マンション,24.89㎡,東京都文京区小石川5丁目,売主,"2,700万円",準工業,108.5万円,アトラス小石川ガーデン,10階,ワンルーム,-,"19,551円",358.6万円,有楽町線　江戸川橋,徒歩　3分,（株）大京,1994年（平成 6年） 3月,07-9276-4626,削除,2025-11-20
,100139382244,中古マンション,35.34㎡,東京都新宿区早稲田2丁目,代理,"3,500万円",商業,99.0万円,リビオ早稲田プレミアム,12階,1DK,-,"21,780円",327.4万円,副都心線　新宿三丁目,徒歩　11分,飯田グループホールディングス（株）,2009年（平成21年）10月,03-9153-8409,削除,2024-06-23
,100133632862,中古マンション,64.46㎡,東京都新宿区落合3丁目,売主,"7,000万円",住居,108.6万円,パークハウス落合アネックス,13階,2DK,-,"8,180円",359.0万円,東西線　高田馬場,徒歩　6分,スターツピタットハウス（株）,1999年（平成11年）11月,03-2832-9660,削除,2024-10-27
