No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100137065272,中古マンション,27.23㎡,東京都千代田区永田町２丁目,一般,"5,280万円",商業,194.0万円,ローレル永田町,2階,1Ｋ,-,"7,200円",641.1万円,有楽町線　永田町,徒歩　3分,東急リバブル（株）　勝どきミッドセンター,1978年（昭和53年） 1月,03-6882-0109,新規,2025-12-08
,100137065285,中古マンション,60.79㎡,東京都中央区日本橋馬喰町１丁目,"一般
オーナーチェンジ","9,980万円",商業,164.2万円,オープンレジデンシア日本橋馬喰町,6階,2ＬＤＫ,-,"22,492円",542.8万円,総武線　馬喰町,徒歩　1分,東急リバブル（株）　日本橋センター,2018年（平成30年） 2月,050-3101-1168,新規,2025-12-08
,100137065815,中古マンション,56.38㎡,東京都港区東麻布１丁目,専任,"21,400万円",近商,379.6万円,クラッシィスイート・ジオ東麻布,14階,2ＬＤＫ,公開中,"13,662円","1,254.8万円",大江戸線　赤羽橋,徒歩　1分,（株）マスターズ・コンサルティング,2013年（平成25年） 3月,080-7742-6977,新規,2025-12-08
,100137066036,中古マンション,109.39㎡,東京都港区東新橋１丁目,一般,"49,800万円",商業,455.3万円,東京ツインパークス　レフトウィング,29階,2ＬＤＫ,-,"40,500円","1,505.0万円",大江戸線　汐留,徒歩　3分,（株）ＷＥＧＤＩＨ,2002年（平成14年）12月,08041807453,新規,2025-12-08
,100137066102,中古マンション,44.22㎡,東京都港区麻布台１丁目,一般,"40,000万円",二住,904.6万円,麻布台ヒルズレジデンスＢ,10階,ワンルーム,-,"32,500円","2,990.4万円",南北線　六本木一丁目,徒歩　1分,（株）ＴＥＲＡＳＳ,2025年（令和 7年）10月,03-6773-7621,新規,2025-12-08
,100137066288,中古マンション,50.24㎡,東京都新宿区余丁町,"専属
オーナーチェンジ","4,650万円",近商,92.6万円,ライオンズマンション余丁町,3階,2ＤＫ,公開中,"13,600円",306.0万円,大江戸線　若松河田,徒歩　6分,（株）アセットビルダー,1984年（昭和59年） 6月,070-1397-5089,新規,2025-12-08
,100137066356,中古マンション,148.55㎡,東京都文京区本駒込５丁目,専任,"22,500万円",商業,151.5万円,セボンアダージオ文京,11階,4ＬＤＫ,公開中,"31,200円",500.8万円,山手線　駒込,徒歩　9分,住友不動産ステップ（株）　小石川営業センター,1991年（平成 3年） 7月,050-3112-9812,新規,2025-12-08
,100137066359,中古マンション,53.93㎡,東京都港区芝浦３丁目,一般,"10,800万円",準工,200.3万円,藤和シティホームズ芝浦,12階,2ＬＤＫ,-,確認中,662.1万円,山手線　田町,徒歩　8分,住友不動産ステップ（株）　渋谷第２営業センター,1998年（平成10年） 2月,050-3112-9803,新規,2025-12-08
,100137066361,中古マンション,74.06㎡,東京都渋谷区恵比寿１丁目,一般,"29,800万円",近商,402.4万円,グランドヒルズ恵比寿,12階,2ＬＤＫ,-,"32,586円","1,330.2万円",山手線　恵比寿,徒歩　8分,住友不動産ステップ（株）　麻布マンションプラザ１課,2019年（平成31年） 3月,050-3112-9827,新規,2025-12-08
,100137067340,中古マンション,25.65㎡,東京都新宿区中井２丁目,"一般
オーナーチェンジ","2,900万円",一中,113.1万円,メインステージ新宿中井,4階,1Ｋ,-,"9,600円",373.8万円,西武新宿線　中井,徒歩　6分,スターツピタットハウス（株）　中野店,2017年（平成29年） 4月,050-1720-4427,新規,2025-12-08
,100137067401,中古マンション,75.80㎡,東京都中央区晴海５丁目,一般,"15,000万円",商業,197.9万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥ　Ｂ棟,12階,2ＬＤＫ,-,"22,820円",654.2万円,大江戸線　勝どき,徒歩　15分,三井不動産リアルティ（株）三井のリハウスららテラスＨＡＲＵＭＩＦＬＡＧセンター,2023年（令和 5年）11月,03-3536-6731,新規,2025-12-08
,100137067406,中古マンション,28.17㎡,東京都新宿区西早稲田２丁目,一般,"2,680万円",一中,95.2万円,近鉄ハイツ高田馬場,2階,1ＤＫ,-,"11,260円",314.6万円,副都心線　西早稲田,徒歩　3分,三井不動産リアルティ（株）三井のリハウス中野センター,1978年（昭和53年） 3月,03-3385-3131,新規,2025-12-08
,100137067502,中古マンション,98.59㎡,東京都渋谷区神宮前６丁目,売主,"73,800万円",二中,748.6万円,プラウド神宮前,5階,1ＬＤＫ,-,"110,520円","2,474.6万円",山手線　原宿,徒歩　4分,（株）ランドネット　渋谷支店,2024年（令和 6年）10月,03-3409-1308,新規,2025-12-08
,100137067686,中古マンション,20.72㎡,東京都港区南麻布１丁目,"専属
オーナーチェンジ","3,600万円",準工,173.8万円,パレステュディオ南麻布,2階,1Ｋ,公開中,"6,650円",574.4万円,南北線　麻布十番,徒歩　6分,スターツピタットハウス（株）　調布店,2006年（平成18年） 4月,042-429-5001,新規,2025-12-08
,100137067695,新築マンション,63.31㎡,東京都中央区豊海町,一般,"16,500万円",準工,260.7万円,ＴＨＥ　ＴＯＹＯＭＩ　ＴＯＷＥＲ　ＭＡＲＩＮＥ＆ＳＫＹ　ＥＡＳＴ,20階,2ＬＤＫ,-,"25,560円",861.6万円,大江戸線　勝どき,徒歩　10分,（株）ファーストエステート,2026年（令和 8年）11月,09064806172,新規,2025-12-08
,100137067731,中古マンション,60.48㎡,東京都新宿区大久保２丁目,一般,"5,298万円",商業,87.6万円,新宿第三アルプスマンション,3階,3ＤＫ,-,"12,281円",289.6万円,副都心線　東新宿,徒歩　4分,三水商事㈱,1979年（昭和54年） 2月,070-2676-3192,新規,2025-12-08
,100137067745,中古マンション,16.24㎡,東京都新宿区四谷４丁目,"売主
オーナーチェンジ","1,650万円",商業,101.7万円,ロジマン御苑,4階,ワンルーム,-,"4,940円",335.9万円,丸ノ内線　新宿御苑前,徒歩　3分,（株）三信,1979年（昭和54年）11月,03-6907-1313,新規,2025-12-08
,100137067792,中古マンション,20.34㎡,東京都新宿区西新宿４丁目,"売主
オーナーチェンジ","1,790万円",商業,88.1万円,ライオンズマンション西新宿第５,1階,ワンルーム,-,"8,750円",291.0万円,大江戸線　西新宿五丁目,徒歩　5分,（株）三信,1981年（昭和56年） 8月,03-6907-1313,新規,2025-12-08
,100137067795,中古マンション,16.37㎡,東京都新宿区歌舞伎町２丁目,"売主
オーナーチェンジ","1,550万円",商業,94.7万円,歌舞伎町ダイヤモンドパレス,6階,ワンルーム,-,"11,000円",313.1万円,大江戸線　東新宿,徒歩　5分,（株）三信,1981年（昭和56年） 7月,03-6907-1313,新規,2025-12-08
,100137067805,中古マンション,16.24㎡,東京都新宿区四谷４丁目,"代理
オーナーチェンジ","1,690万円",商業,104.1万円,ロジマン御苑,6階,ワンルーム,-,"4,940円",344.1万円,丸ノ内線　新宿御苑前,徒歩　3分,（株）三信,1979年（昭和54年）11月,03-6907-1313,新規,2025-12-08
,100137067812,中古マンション,17.11㎡,東京都新宿区歌舞伎町２丁目,"売主
オーナーチェンジ","1,680万円",商業,98.2万円,歌舞伎町ダイヤモンドパレス,2階,ワンルーム,-,"11,500円",324.6万円,大江戸線　東新宿,徒歩　5分,（株）三信,1981年（昭和56年） 7月,03-6907-1313,新規,2025-12-08
,100137067904,中古マンション,62.70㎡,東京都中央区東日本橋３丁目,専任,"15,000万円",商業,239.3万円,プライムスタイル東日本橋,11階,2ＬＤＫ,公開中,"15,900円",790.9万円,都営浅草線　東日本橋,徒歩　1分,三井不動産リアルティ（株）三井のリアルプラン銀座サロン,2018年（平成30年） 2月,03-3575-1133,新規,2025-12-08
,100137067907,中古マンション,75.23㎡,東京都中央区月島１丁目,専任,"28,600万円",商業,380.2万円,ＭＩＤ　ＴＯＷＥＲ　ＧＲＡＮＤ,17階,3ＬＤＫ,公開中,"25,060円","1,256.8万円",有楽町線　月島,徒歩　2分,三井不動産リアルティ（株）三井のリハウス勝どきミッドセンター,2020年（令和 2年）10月,03-5548-5331,新規,2025-12-08
,100137067912,中古マンション,92.91㎡,東京都中央区晴海５丁目,専任,"28,100万円",商業,302.5万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｔ棟,11階,3ＬＤＫ,公開中,"36,510円",999.9万円,大江戸線　勝どき,徒歩　15分,三井不動産リアルティ（株）三井のリハウスららテラスＨＡＲＵＭＩＦＬＡＧセンター,2025年（令和 7年） 8月,03-3536-6731,新規,2025-12-08
,100137067935,中古マンション,58.65㎡,東京都港区三田５丁目,専任,"17,200万円",準工,293.3万円,ザ・パークハウス三田ガーデン,3階,2ＬＤＫ,公開中,"23,520円",969.5万円,南北線　白金高輪,徒歩　8分,三井不動産リアルティ（株）三井のリアルプラン白金高輪サロン,2021年（令和 3年）10月,03-5424-4131,新規,2025-12-08
,100137067968,中古マンション,30.99㎡,東京都文京区大塚３丁目,専任,"5,280万円",商業,170.4万円,エクセシオーネお茶の水女子大前,7階,1ＤＫ,公開中,"9,820円",563.3万円,丸ノ内線　茗荷谷,徒歩　5分,三井不動産リアルティ（株）三井のリハウス小石川センター,2002年（平成14年） 3月,03-3818-4131,新規,2025-12-08
,100137067984,中古マンション,72.94㎡,東京都中央区晴海２丁目,専任,"15,200万円",準工,208.4万円,パークタワー晴海,4階,3ＬＤＫ,公開中,"23,710円",688.9万円,有楽町線　月島,徒歩　12分,三井不動産リアルティ（株）三井のリハウス横浜元町センター,2019年（平成31年） 2月,045-222-8631,新規,2025-12-08
,100137068095,中古マンション,56.62㎡,東京都文京区湯島３丁目,専任,"14,980万円",商業,264.6万円,グランリビオ　ザ・レジデンス,9階,2ＬＤＫ,公開中,"15,000円",874.7万円,千代田線　湯島,徒歩　4分,三井住友トラスト不動産（株）　上野センター,2018年（平成30年） 3月,03-3837-3172,新規,2025-12-08
,100137068169,新築マンション,77.53㎡,東京都渋谷区渋谷３丁目,専任,"30,000万円",商業,387.0万円,プラウドタワー渋谷,3階,2ＬＤＫ,公開中,"36,750円","1,279.2万円",山手線　渋谷,徒歩　8分,野村不動産ソリューションズ（株）　レアリア東京,2025年（令和 7年） 3月,03-5114-5973,新規,2025-12-08
,100137068172,中古マンション,52.49㎡,東京都渋谷区神宮前３丁目,専任,"12,680万円",一中,241.6万円,Ｄ’クラディア神宮外苑ハイヴァリー,1階,1ＬＤＫ,公開中,"14,700円",798.6万円,銀座線　外苑前,徒歩　9分,野村不動産ソリューションズ（株）　渋谷営業部,2002年（平成14年）12月,03-5766-2815,新規,2025-12-08
,100137070647,中古マンション,58.65㎡,東京都渋谷区鶯谷町,一般,"24,489万円",二低,417.6万円,センチュリーフォレスト　１棟,2階,1ＬＤＫ,-,"19,900円","1,380.4万円",山手線　渋谷,徒歩　10分,（株）ケン・コーポレーション　渋谷代官山支店,2011年（平成23年） 8月,03-5720-8160,新規,2025-12-08
,100137070650,中古マンション,34.73㎡,東京都渋谷区千駄ヶ谷５丁目,売主,"6,500万円",商業,187.2万円,代々木シティホームズ・手・３・パ,8階,ワンルーム,-,"14,300円",618.8万円,山手線　新宿,徒歩　7分,（株）ビクセル,1982年（昭和57年） 7月,03-6413-9995,新規,2025-12-08
,100137070667,中古マンション,54.20㎡,東京都文京区白山４丁目,売主,"6,698万円",一中,123.6万円,グランドメゾン白山,5階,2ＬＤＫ,-,"9,500円",408.6万円,都営三田線　白山,徒歩　5分,ＮＩＴＯＨ（株）,1993年（平成 5年） 5月,09055126345,新規,2025-12-08
,100137070737,中古マンション,55.66㎡,東京都文京区大塚２丁目,専任,"18,800万円",商業,337.8万円,クレヴィア茗荷谷　文京の丘,15階,2ＬＤＫ,公開中,"18,120円","1,116.6万円",有楽町線　護国寺,徒歩　6分,住友不動産ステップ（株）　小石川マンションプラザ,2020年（令和 2年） 4月,050-3112-9809,新規,2025-12-08
,100137070738,中古マンション,60.75㎡,東京都文京区音羽１丁目,専任,"9,980万円",商業,164.3万円,レクセルマンション音羽,10階,2ＳＤＫ,申込あり,"19,500円",543.1万円,有楽町線　江戸川橋,徒歩　3分,住友不動産ステップ（株）　小石川マンションプラザ,1997年（平成 9年） 2月,050-3112-9809,新規,2025-12-08
,100137070739,中古マンション,65.51㎡,東京都中央区晴海２丁目,専任,"14,900万円",準工,227.5万円,ザ・パークハウス晴海タワーズ　クロノレジデンス,5階,2ＬＤＫ,公開中,"19,460円",751.9万円,大江戸線　勝どき,徒歩　12分,住友不動産ステップ（株）　小石川マンションプラザ,2013年（平成25年）10月,050-3112-9809,新規,2025-12-08
,100137070753,中古マンション,85.73㎡,東京都中央区晴海２丁目,専任,"22,800万円",準工,266.0万円,ザ・パークハウス晴海タワーズ　ティアロレジデンス,14階,3ＬＤＫ,公開中,"20,960円",879.2万円,有楽町線　月島,徒歩　13分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2016年（平成28年） 4月,050-3112-9844,新規,2025-12-08
,100137070754,中古マンション,81.06㎡,東京都文京区千石１丁目,"専任
オーナーチェンジ","14,900万円",近商,183.9万円,グランフラッツ文京千石,3階,3ＬＤＫ,公開中,"11,100円",607.7万円,都営三田線　千石,徒歩　4分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2002年（平成14年） 7月,050-3112-9844,新規,2025-12-08
,100137070755,中古マンション,46.08㎡,東京都港区港南４丁目,一般,"14,980万円",二住,325.1万円,ワールドシティタワーズ,39階,1ＬＤＫ,-,"12,078円","1,074.7万円",山手線　品川,徒歩　15分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2006年（平成18年）10月,050-3112-9844,新規,2025-12-08
,100137070772,中古マンション,35.93㎡,東京都港区六本木７丁目,専属,"5,480万円",一住,152.6万円,永谷ヒルプラザ六本木,6階,1ＤＫ,公開中,"14,534円",504.2万円,千代田線　乃木坂,徒歩　3分,住友不動産ステップ（株）　麻布営業センター,1972年（昭和47年）11月,050-3112-9826,新規,2025-12-08
,100137070773,中古マンション,105.27㎡,東京都新宿区市谷本村町,専任,"33,300万円",二住,316.4万円,ＴＨＥ　ＣＥＮＴＥＲ　ＴＯＫＹＯ,38階,3ＬＤＫ,公開中,"35,188円","1,045.8万円",都営新宿線　曙橋,徒歩　5分,住友不動産ステップ（株）　本社マンションプラザ,2007年（平成19年）11月,050-3112-9913,新規,2025-12-08
,100137070774,中古マンション,44.98㎡,東京都新宿区早稲田町,専任,"7,480万円",近商,166.3万円,フォレスト早稲田レジデンス,12階,1ＬＤＫ,公開中,"11,500円",549.8万円,東西線　早稲田,徒歩　2分,住友不動産ステップ（株）　本社マンションプラザ,2009年（平成21年） 8月,050-3112-9913,新規,2025-12-08
,100137070775,中古マンション,86.36㎡,東京都港区三田１丁目,一般,"45,500万円",二住,526.9万円,三田ガーデンヒルズ,2階,3ＬＤＫ,-,"72,970円","1,741.7万円",南北線　麻布十番,徒歩　5分,住友不動産ステップ（株）　麻布マンションプラザ１課,2024年（令和 6年）12月,050-3112-9827,新規,2025-12-08
,100137070993,中古マンション,67.26㎡,東京都港区高輪３丁目,一般,"20,800万円",商業,309.3万円,ザ・ヒルトップタワー高輪台,3階,2ＬＤＫ,-,"15,940円","1,022.4万円",都営浅草線　高輪台,徒歩　1分,（株）ケン・コーポレーション　住宅営業部,2010年（平成22年） 3月,080-4155-4016,新規,2025-12-08
,100137071084,新築マンション,32.68㎡,東京都港区麻布台１丁目,代理,"29,800万円",二中,911.9万円,麻布台ヒルズ　レジデンスＢ,19階,1Ｋ,-,"24,100円","3,014.5万円",南北線　六本木一丁目,徒歩　3分,（株）クオリスト,2025年（令和 7年）11月,090-3340-0826,新規,2025-12-08
,100137071495,中古マンション,42.05㎡,東京都新宿区南元町,売主,"6,380万円",二中,151.8万円,パインクレスト信濃町,2階,1ＬＤＫ,-,"25,190円",501.6万円,総武中央線　信濃町,徒歩　6分,（株）虹プランニング,1991年（平成 3年）12月,03-3255-8787,新規,2025-12-08
,100137071503,中古マンション,48.04㎡,東京都新宿区南元町,売主,"6,480万円",二住,134.9万円,パインクレスト信濃町,1階,1ＬＤＫ,-,"28,790円",446.0万円,総武中央線　信濃町,徒歩　6分,（株）虹プランニング,1991年（平成 3年）12月,03-3255-8787,新規,2025-12-08
,100137071504,中古マンション,47.74㎡,東京都新宿区西新宿７丁目,売主,"13,800万円",商業,289.1万円,ファーストリアルタワー新宿,25階,1ＬＤＫ,-,"19,320円",955.6万円,大江戸線　新宿西口,徒歩　4分,ポスト・ライフ（株）,2006年（平成18年） 3月,03-5348-8288,新規,2025-12-08
,100137071550,中古マンション,40.60㎡,東京都新宿区西落合２丁目,売主,"3,180万円",準工,78.4万円,ハイネス哲学堂,2階,1ＬＤＫ,-,"9,700円",259.0万円,大江戸線　落合南長崎,徒歩　8分,ポスト・ライフ（株）,1981年（昭和56年）11月,03-5348-8288,新規,2025-12-08
,100129129730,中古マンション,41.33㎡,東京都新宿区内藤町,"一般
オーナーチェンジ","5,080万円",一住,123.0万円,ラ・アトレ御苑内藤町グランガーデン,,1ＬＤＫ,-,"13,200円",406.4万円,丸ノ内線　新宿御苑前,徒歩　7分,（株）中央恒産,1969年（昭和44年） 7月,090-2310-2128,削除,2025-12-11
,100129719088,中古マンション,32.40㎡,東京都港区白金４丁目,専任,"3,250万円",一中,100.4万円,ニュー白金マンション,4階,1ＳＤＫ,公開中,"7,500円",331.6万円,南北線　白金高輪,徒歩　8分,野村不動産ソリューションズ（株）　麻布営業部,1971年（昭和46年）10月,03-5444-2281,削除,2025-12-11
,100130182423,中古マンション,49.54㎡,東京都港区南青山６丁目,"専任
オーナーチェンジ","19,800万円",一住,399.7万円,プレミスト南青山,,1ＬＤＫ,公開中,"20,300円","1,321.3万円",半蔵門線　表参道,徒歩　7分,（株）ケン・コーポレーション　住宅営業部,2014年（平成26年） 2月,03-5413-5601,削除,2025-12-11
,100131610225,中古マンション,55.19㎡,東京都新宿区西新宿６丁目,"一般
オーナーチェンジ","7,980万円",商業,144.6万円,西新宿パークサイドタワー,,1ＬＤＫ,-,"22,190円",478.0万円,丸ノ内線　西新宿,徒歩　6分,みずほ不動産販売（株）　渋谷営業第一部,1997年（平成 9年）11月,03-3486-4001,削除,2025-12-11
,100131617431,中古マンション,26.27㎡,東京都新宿区市谷仲之町,"専任
オーナーチェンジ","3,180万円",二中,121.1万円,ヴォーガコルテ市ヶ谷,3階,1Ｋ,公開中,"6,500円",400.2万円,都営新宿線　曙橋,徒歩　7分,三井不動産リアルティ（株）三井のリハウスときわ台センター,2013年（平成25年） 7月,03-5916-3131,削除,2025-12-11
,100131872574,中古マンション,23.08㎡,東京都千代田区東神田２丁目,"一般
オーナーチェンジ","2,680万円",商業,116.2万円,パークウェル神田ＥＡＳＴ弐番館,,1Ｋ,-,"6,000円",383.9万円,都営浅草線　浅草橋,徒歩　3分,環境ステーション（株）,2005年（平成17年） 3月,050-5433-8519,削除,2025-12-11
,100131872579,中古マンション,16.00㎡,東京都渋谷区本町５丁目,"専属
オーナーチェンジ","1,200万円",商業,75.0万円,ダイホープラザ幡ヶ谷,,1Ｋ,公開中,"9,800円",248.0万円,京王線　幡ヶ谷,徒歩　11分,環境ステーション（株）,1995年（平成 7年） 4月,050-5433-8519,削除,2025-12-11
,100131981888,中古マンション,70.23㎡,東京都渋谷区恵比寿１丁目,専任,"15,000万円",近商,213.6万円,ディアナコート恵比寿,2階,2ＬＤＫ,公開中,"13,800円",706.1万円,山手線　恵比寿,徒歩　6分,三井不動産リアルティ（株）三井のリハウス恵比寿センター,1999年（平成11年） 3月,03-5720-6731,削除,2025-12-11
,100132627486,中古マンション,144.43㎡,東京都渋谷区東４丁目,一般,"69,800万円",二中,483.3万円,ＨＩＬＬＰＥＡＫ　ＴＯＫＩＷＡＭＡＴＳＵ,4階,2ＬＤＫ,-,"62,500円","1,597.7万円",銀座線　表参道,徒歩　13分,三井不動産リアルティ（株）プロジェクト営業一部営業グループ２,2023年（令和 5年） 8月,03-6758-4068,削除,2025-12-11
,100133023256,中古マンション,35.62㎡,東京都文京区関口１丁目,専任,"3,780万円",準工,106.2万円,東海文京マンション,4階,1ＤＫ,申込あり,"10,300円",350.9万円,有楽町線　江戸川橋,徒歩　2分,三井不動産リアルティ（株）三井のリハウス錦糸町センター,1983年（昭和58年） 3月,03-3633-3131,削除,2025-12-11
,100133140268,中古マンション,120.90㎡,東京都港区元麻布２丁目,売主,"64,800万円",一中,536.0万円,プラウド元麻布,,3ＬＤＫ,-,"88,960円","1,771.9万円",南北線　麻布十番,徒歩　9分,（株）アンビションＤＸホールディングス,2010年（平成22年）11月,09065477570,削除,2025-12-11
,100133230858,中古マンション,26.73㎡,東京都中央区銀座２丁目,専任,"6,280万円",商業,235.0万円,Ｂｒｉｌｌｉａ銀座ｉｄ,,1Ｋ,申込あり,"9,100円",776.7万円,都営浅草線　東銀座,徒歩　3分,東京建物不動産販売（株）　リテール営業部,2004年（平成16年）10月,03-6837-5800,削除,2025-12-11
,100133559339,中古マンション,64.61㎡,東京都渋谷区鉢山町,一般,"17,980万円",二低,278.3万円,ルモンド代官山,1階,1ＬＤＫ,-,"29,100円",920.0万円,東横線　代官山,徒歩　7分,野村不動産ソリューションズ（株）　渋谷営業部,2006年（平成18年） 3月,03-5766-2814,削除,2025-12-11
,100133777042,中古マンション,25.38㎡,東京都文京区目白台１丁目,"一般
オーナーチェンジ","1,430万円",一中,56.4万円,目白台ハイツ,2階,ワンルーム,-,"9,700円",186.3万円,副都心線　雑司が谷,徒歩　7分,（株）日清不動産　新小岩支店,1979年（昭和54年） 3月,07021839302,削除,2025-12-11
,100133834461,中古マンション,62.17㎡,東京都新宿区大久保１丁目,"一般
オーナーチェンジ","5,900万円",準住,95.0万円,日韓マンション（ニッカン）,,2ＬＤＫ,-,"12,634円",313.8万円,大江戸線　東新宿,徒歩　3分,（株）リロケーションハウス,1988年（昭和63年） 3月,03-5766-2300,削除,2025-12-11
,100133851594,中古マンション,44.55㎡,東京都新宿区大久保１丁目,"売主
オーナーチェンジ","3,980万円",商業,89.4万円,サンハイム大久保,,2ＤＫ,-,"8,020円",295.4万円,山手線　新大久保,徒歩　5分,（有）コア・システム,1980年（昭和55年） 7月,03-5155-5361,削除,2025-12-11
,100133900899,中古マンション,70.81㎡,東京都中央区晴海５丁目,専任,"12,480万円",商業,176.3万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｂ棟,8階,2ＬＤＫ,申込あり,"22,160円",582.7万円,大江戸線　勝どき,徒歩　17分,三井不動産リアルティ（株）三井のリハウスららテラスＨＡＲＵＭＩＦＬＡＧセンター,2023年（令和 5年）11月,03-3536-6731,削除,2025-12-11
,100133994314,中古マンション,43.90㎡,東京都中央区新川１丁目,"一般
オーナーチェンジ","3,440万円",商業,78.4万円,越前掘永谷マンション,10階,2Ｋ,-,"6,500円",259.1万円,京葉線　八丁堀,徒歩　7分,東急リバブル（株）　銀座センター,1974年（昭和49年） 8月,03-3547-3691,削除,2025-12-11
,100134063497,中古マンション,20.48㎡,東京都文京区本駒込５丁目,"一般
オーナーチェンジ","1,650万円",商業,80.6万円,ワコー本駒込マンション,6階,ワンルーム,-,"10,000円",266.4万円,山手線　駒込,徒歩　6分,サンハウス（株）,1980年（昭和55年） 3月,080-7972-6895,削除,2025-12-11
,100134249112,中古マンション,85.82㎡,東京都渋谷区恵比寿西１丁目,一般,"36,800万円",二住,428.9万円,ＴｈｅＣｏｎｏｅ代官山,,1ＬＤＫ,-,"44,600円","1,417.6万円",東横線　代官山,徒歩　3分,（株）丸の内一級建築士事務所,2016年（平成28年） 2月,03-6665-9520,削除,2025-12-11
,100134374265,中古マンション,85.65㎡,東京都中央区晴海２丁目,専任,"23,990万円",準工,280.1万円,ザ・パークハウス晴海タワーズ　ティアロレジデンス,37階,3ＬＤＫ,公開中,"27,390円",926.0万円,大江戸線　勝どき,徒歩　13分,三井不動産リアルティ（株）三井のリアルプラン番町サロン,2016年（平成28年） 3月,03-3222-5631,削除,2025-12-11
,100134430371,新築マンション,63.13㎡,東京都新宿区高田馬場４丁目,一般,"12,480万円",商業,197.7万円,パークシティ高田馬場,1階,2ＬＤＫ,-,"23,230円",653.6万円,山手線　高田馬場,徒歩　7分,三井不動産リアルティ（株）三井のリハウス高田馬場センター,2025年（令和 7年） 6月,03-3204-3131,削除,2025-12-11
,100134492883,中古マンション,69.01㎡,東京都文京区本駒込１丁目,専任,"5,280万円",商業,76.6万円,ヒルズ本駒込山の手台,7階,2ＬＤＫ,申込あり,"16,820円",253.0万円,南北線　本駒込,徒歩　4分,野村不動産ソリューションズ（株）　駒込センター,1999年（平成11年） 2月,03-5981-4030,削除,2025-12-11
,100134562090,中古マンション,49.11㎡,東京都新宿区神楽坂２丁目,専属,"3,980万円",商業,81.1万円,松田ビル牛込ハイム,5階,2ＤＫ,公開中,"19,060円",268.0万円,有楽町線　飯田橋,徒歩　2分,相続不動産（株）,1973年（昭和48年）10月,03-6304-8036,削除,2025-12-11
,100134603684,中古マンション,112.37㎡,東京都港区芝浦２丁目,専任,"29,800万円",準工,265.2万円,パークタワー芝浦ベイワードオーシャンウィング,26階,3ＬＤＫ,公開中,"35,620円",876.7万円,山手線　田町,徒歩　8分,（株）レイシャス,2005年（平成17年） 5月,07032483659,削除,2025-12-11
,100134605741,中古マンション,71.90㎡,東京都新宿区神楽坂５丁目,専任,"7,980万円",商業,111.0万円,神楽坂アインスタワー,17階,2ＳＬＤＫ,申込あり,"19,990円",367.0万円,大江戸線　牛込神楽坂,徒歩　3分,三井不動産リアルティ（株）三井のリハウス飯田橋センター,2003年（平成15年） 1月,03-5229-1931,削除,2025-12-11
,100134615671,中古マンション,22.48㎡,東京都文京区千石２丁目,一般,"2,100万円",二住,93.5万円,パークウェル文京千石,1階,1Ｋ,-,確認中,308.9万円,都営三田線　千石,徒歩　8分,（株）Ｒ．ｃｏｎｎｅｃｔ,2005年（平成17年）11月,03-6277-6194,削除,2025-12-11
,100134769017,中古マンション,78.59㎡,東京都中央区晴海２丁目,専任,"23,000万円",準工,292.7万円,パークタワー晴海,,3ＬＤＫ,公開中,"25,540円",967.5万円,有楽町線　月島,徒歩　12分,（株）Ｇｏｌｄｅｎｌｉｇｈｔ　Ｔｒａｄｉｎｇ　Ｓｅｒｖｉｃｅ,2019年（平成31年） 2月,080-7897-0670,削除,2025-12-11
,100134771412,中古マンション,32.98㎡,東京都新宿区西新宿５丁目,一般,"8,880万円",商業,269.3万円,パークタワー西新宿,5階,ワンルーム,-,"14,840円",890.1万円,大江戸線　西新宿五丁目,徒歩　6分,三菱地所ハウスネット（株）　西新宿営業所,2024年（令和 6年）11月,03-6276-7611,削除,2025-12-11
,100134777373,中古マンション,32.98㎡,東京都新宿区西新宿５丁目,一般,"8,880万円",商業,269.3万円,パークタワー西新宿,5階,ワンルーム,-,"14,840円",890.1万円,大江戸線　西新宿五丁目,徒歩　6分,三井不動産リアルティ（株）三井のリハウス新宿センター,2024年（令和 6年）11月,03-5339-2131,削除,2025-12-11
,100134833986,中古マンション,44.71㎡,東京都港区西麻布２丁目,"専任
オーナーチェンジ","8,100万円",商業,181.2万円,グレイスコート西麻布１,2階,1ＬＤＫ,公開中,"13,080円",598.9万円,日比谷線　広尾,徒歩　13分,（株）大京穴吹不動産　田町店,2003年（平成15年） 8月,03-5418-0261,削除,2025-12-11
,100135047938,中古マンション,50.00㎡,東京都港区麻布十番２丁目,専属,"8,800万円",商業,176.0万円,麻布十番ハウス,2階,1ＳＬＤＫ,申込あり,"25,970円",581.9万円,南北線　麻布十番,徒歩　1分,東急リバブル（株）　麻布センター,1981年（昭和56年）10月,03-5765-6962,削除,2025-12-11
