No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100136973094,中古マンション,62.22㎡,東京都中央区佃２丁目,売主,"16,800万円",商業,270.1万円,センチュリーパークタワー,25階,2ＬＤＫ,-,"21,500円",892.6万円,有楽町線　月島,徒歩　8分,麻布ベストハウス（株）,1999年（平成11年） 1月,070-9057-0525,削除,2025-12-10
,100136973095,新築マンション,64.82㎡,東京都新宿区西新宿５丁目,売主,"24,800万円",商業,382.6万円,パークタワー西新宿,40階,2ＬＤＫ,-,"29,170円","1,264.8万円",丸ノ内線　西新宿,徒歩　6分,麻布ベストハウス（株）,2025年（令和 7年） 4月,090-3913-4140,削除,2025-12-10
,100136973096,中古マンション,35.64㎡,東京都文京区春日２丁目,売主 オーナーチェンジ,"3,980万円",商業,111.7万円,エニス小石川,2階,1ＤＫ,-,"11,970円",369.2万円,丸ノ内線　後楽園,徒歩　11分,麻布ベストハウス（株）,1996年（平成 8年）12月,09058300316,削除,2025-12-10
,100136973111,中古マンション,42.54㎡,東京都文京区大塚５丁目,一般,"3,180万円",準工,74.8万円,サンフラットマンション,3階,1ＬＤＫ,-,"11,150円",247.2万円,丸ノ内線　新大塚,徒歩　3分,麻布ベストハウス（株）,1973年（昭和48年） 5月,090-3647-5007,削除,2025-12-10
,100136973116,中古マンション,115.36㎡,東京都港区赤坂８丁目,売主,"27,800万円",一中,241.0万円,ハイ・トリオ赤坂八丁目,5階,3ＳＬＤＫ,-,"41,040円",796.7万円,半蔵門線　青山一丁目,徒歩　8分,麻布ベストハウス（株）,1978年（昭和53年）10月,090-3647-5007,削除,2025-12-10
,100136973904,中古マンション,70.39㎡,東京都渋谷区渋谷３丁目,代理,"39,380万円",商業,559.5万円,プラウドタワー渋谷,8階,2ＬＤＫ,-,"33,360円","1,849.5万円",山手線　渋谷,徒歩　7分,（株）ブレーメン,2025年（令和 7年） 3月,03-3363-2121,削除,2025-12-10
,100136973973,中古マンション,69.99㎡,東京都港区六本木１丁目,代理,"36,800万円",二住,525.8万円,麻布市兵衛町ホームズ,8階,2ＬＤＫ,-,"23,900円","1,738.2万円",南北線　六本木一丁目,,（株）ブレーメン,2004年（平成16年） 9月,03-3363-2121,削除,2025-12-10
,100136973984,中古マンション,136.47㎡,東京都新宿区中町,代理,"27,480万円",一中,201.4万円,パレ神楽坂,3階,3ＬＤＫ,-,"47,100円",665.7万円,大江戸線　牛込神楽坂,徒歩　5分,（株）ブレーメン,1990年（平成 2年） 6月,03-3363-2121,削除,2025-12-10
,100136974007,中古マンション,70.17㎡,東京都港区赤坂１丁目,代理,"34,980万円",二住,498.6万円,パークコート赤坂桜坂,,2ＬＤＫ,-,"32,770円","1,648.0万円",銀座線　溜池山王,徒歩　3分,（株）ブレーメン,2016年（平成28年） 2月,08096821133,削除,2025-12-10
,100136974015,中古マンション,64.56㎡,東京都港区六本木６丁目,代理,"44,780万円",二住,693.7万円,六本木ヒルズレジデンスＢ棟,21階,1ＳＬＤＫ,-,"52,353円","2,293.0万円",日比谷線　六本木,徒歩　6分,（株）ブレーメン,2003年（平成15年） 4月,08096821133,削除,2025-12-10
,100136974028,中古マンション,64.56㎡,東京都港区六本木６丁目,代理,"44,780万円",二住,693.7万円,六本木ヒルズレジデンスＢ棟,21階,1ＳＬＤＫ,-,"52,353円","2,293.0万円",日比谷線　六本木,徒歩　6分,（株）ブレーメン,2003年（平成15年） 4月,08096821133,削除,2025-12-10
,100136974035,中古マンション,65.09㎡,東京都港区麻布狸穴町,代理,"28,490万円",二住,437.8万円,ブランズ麻布狸穴町,2階,2ＬＤＫ,-,"23,400円","1,447.0万円",大江戸線　麻布十番,徒歩　6分,（株）ブレーメン,2013年（平成25年）12月,08096821133,削除,2025-12-10
,100136975618,中古マンション,53.26㎡,東京都新宿区水道町,専任,"11,280万円",準工,211.8万円,ピアース神楽坂センティア,2階,1ＳＬＤＫ,公開中,"25,700円",700.2万円,東西線　神楽坂,徒歩　7分,（株）ＲＥＮＯＬＡＺＥ,2024年（令和 6年） 6月,03-5341-4693,削除,2025-12-10
,100136975719,中古マンション,24.20㎡,東京都新宿区四谷４丁目,一般,"2,180万円",商業,90.1万円,ロイヤルハイツ新宿御苑,3階,ワンルーム,-,"8,040円",297.8万円,丸ノ内線　新宿御苑前,徒歩　6分,（株）ケン・コーポレーション　飯田橋支店,1984年（昭和59年） 9月,090-9975-3802,削除,2025-12-10
,100136975771,中古マンション,65.09㎡,東京都渋谷区神泉町,売主,"16,990万円",商業,261.1万円,クレッセント渋谷神泉,10階,2ＬＤＫ,-,"10,800円",862.9万円,井の頭線　神泉,徒歩　4分,グローバルベイス（株）,1999年（平成11年） 7月,080-7148-7217,削除,2025-12-10
,100136976163,新築マンション,60.11㎡,東京都港区白金台３丁目,売主,"25,800万円",商業,429.3万円,ジオグランデ白金台,11階,2ＬＤＫ,-,"19,350円","1,418.9万円",南北線　白金台,徒歩　3分,（株）ＡＱＵＡ　ＲＥＳＯＲＴ,2025年（令和 7年） 7月,0426460017,削除,2025-12-10
,100136976852,中古マンション,22.50㎡,東京都新宿区山吹町,代理,"4,480万円",準工,199.2万円,クレヴィア山吹神楽坂,2階,1Ｋ,-,"11,000円",658.3万円,有楽町線　江戸川橋,徒歩　5分,（株）ＳＫコンサルティング,2022年（令和 4年） 1月,080-4939-4348,削除,2025-12-10
,100136977148,新築マンション,37.86㎡,東京都文京区白山１丁目,売主,"4,280万円",商業,113.1万円,東急ドエルアルス白山,4階,1ＬＤＫ,-,"22,000円",373.8万円,都営三田線　白山,徒歩　1分,（株）虹プランニング,1991年（平成 3年） 3月,03-3255-8787,削除,2025-12-10
,100136977249,中古マンション,55.89㎡,東京都港区白金台２丁目,専属,"13,800万円",商業,247.0万円,プラウドタワー白金台,14階,1ＬＤＫ,公開中,"21,000円",816.3万円,都営浅草線　高輪台,徒歩　3分,（株）牛島慶,2014年（平成26年） 7月,03-5449-0321,削除,2025-12-10
,100136977285,中古マンション,54.79㎡,東京都渋谷区東１丁目,専属,"5,380万円",商業,98.2万円,常盤松マンション,2階,2ＬＤＫ,公開中,"18,000円",324.7万円,山手線　渋谷,徒歩　10分,（株）牛島慶,1965年（昭和40年） 4月,03-5449-0321,削除,2025-12-10
,100136978013,中古マンション,53.94㎡,東京都中央区明石町,売主,"7,998万円",二住,148.3万円,シャルマン築地明石町,7階,2ＬＤＫ,-,"12,100円",490.2万円,日比谷線　築地,徒歩　7分,ＮＩＴＯＨ（株）,1978年（昭和53年） 9月,0366337135,削除,2025-12-10
,100136978623,中古マンション,81.79㎡,東京都新宿区富久町,売主,"32,190万円",商業,393.6万円,富久クロスコンフォートタワー,20階,3ＬＤＫ,-,"28,780円","1,301.1万円",丸ノ内線　新宿御苑前,徒歩　7分,グローバルベイス（株）,2015年（平成27年） 4月,070-1302-2375,削除,2025-12-10
,100136978631,中古マンション,95.34㎡,東京都千代田区一番町,売主,"49,980万円",二住,524.3万円,パークコート一番町,6階,3ＬＤＫ,-,"43,000円","1,733.0万円",半蔵門線　半蔵門,徒歩　3分,グローバルベイス（株）,2018年（平成30年）12月,070-1302-2375,削除,2025-12-10
,100136978645,中古マンション,57.41㎡,東京都新宿区内藤町,売主,"13,990万円",近商,243.7万円,ジオ御苑内藤町,2階,2ＬＤＫ,-,"15,100円",805.6万円,丸ノ内線　四谷三丁目,徒歩　7分,グローバルベイス（株）,2016年（平成28年） 3月,070-1302-2375,削除,2025-12-10
,100136978740,中古マンション,85.20㎡,東京都港区台場２丁目,売主,"19,990万円",商業,234.7万円,ＴＨＥ　ＴＯＷＥＲＳ　ＤＡＩＢＡ　ＥＡＳＴ,18階,2ＳＬＤＫ,-,"27,100円",775.7万円,ゆりかもめ　お台場海浜公園,徒歩　2分,グローバルベイス（株）,2006年（平成18年） 5月,070-1513-2450,削除,2025-12-10
,100136978747,中古マンション,37.31㎡,東京都港区赤坂４丁目,売主,"5,699万円",二住,152.8万円,ライオンズマンション赤坂第２,3階,1ＬＤＫ,-,"15,564円",505.0万円,丸ノ内線　赤坂見附,徒歩　4分,マイホーム（株）,1977年（昭和52年） 6月,090-8829-9316,削除,2025-12-10
,100136978896,中古マンション,36.98㎡,東京都渋谷区代々木１丁目,売主,"6,698万円",二中,181.2万円,ザ・パームス代々木手４．５,3階,1ＬＤＫ,-,"12,800円",598.8万円,山手線　代々木,徒歩　5分,（株）東京中央建物,1996年（平成 8年） 9月,070-1306-1044,削除,2025-12-10
,100136978899,中古マンション,47.25㎡,東京都渋谷区幡ヶ谷２丁目,売主,"6,480万円",準工,137.2万円,ダイアパレス幡ヶ谷第２手４．５,8階,1ＬＤＫ,-,"14,100円",453.4万円,京王線　笹塚,徒歩　5分,（株）東京中央建物,1985年（昭和60年） 3月,070-1306-1044,削除,2025-12-10
,100136979650,中古マンション,84.03㎡,東京都中央区入船３丁目,一般,"17,980万円",商業,214.0万円,グラーサ銀座ＥＡＳＴレジデンススクエア,4階,2ＬＤＫ,-,"19,168円",707.4万円,有楽町線　新富町,徒歩　2分,ウルクル（株）,2003年（平成15年） 2月,03-6433-5301,削除,2025-12-10
,100136979841,中古マンション,43.04㎡,東京都渋谷区渋谷２丁目,売主,"15,480万円",商業,359.7万円,アトラス青山レジデンシャル,2階,1ＬＤＫ,-,"11,190円","1,189.0万円",半蔵門線　渋谷,徒歩　8分,ミライアス（株）,2023年（令和 5年） 5月,080-5261-6086,削除,2025-12-10
,100136982030,中古マンション,78.11㎡,東京都中央区佃２丁目,売主,"16,990万円",商業,217.6万円,センチュリーパークタワー,37階,3ＬＤＫ,-,"26,900円",719.1万円,有楽町線　月島,徒歩　8分,グローバルベイス（株）,1999年（平成11年） 1月,03-6416-4915,削除,2025-12-10
,100136982059,中古マンション,68.51㎡,東京都文京区小石川１丁目,売主,"14,880万円",商業,217.2万円,エルアージュ小石川,20階,2ＬＤＫ,-,"8,900円",718.0万円,都営三田線　春日,徒歩　5分,（株）スプリングエステート横浜支社　横浜支社,2000年（平成12年）11月,090-1799-0875,削除,2025-12-10
,100136982529,中古マンション,65.10㎡,東京都港区港南３丁目,一般,"12,500万円",準工,192.1万円,ベイクレストタワー,12階,2ＬＤＫ,-,"13,700円",634.8万円,山手線　品川,徒歩　13分,美月リアルティ（株）,2005年（平成17年） 8月,0337807008,削除,2025-12-10
,100136982656,新築マンション,54.80㎡,東京都港区浜松町２丁目,売主,"23,999万円",商業,438.0万円,ワールドタワーレジデンス,15階,2ＬＤＫ,-,"40,210円","1,447.8万円",山手線　浜松町,徒歩　2分,（株）フォード,2024年（令和 6年）11月,03-6234-2905,削除,2025-12-10
,100136982659,新築マンション,66.63㎡,東京都港区三田１丁目,売主,"39,800万円",商業,597.4万円,三田ガーデンヒルズ　ノースヒル,8階,2ＬＤＫ,-,"61,500円","1,974.7万円",南北線　麻布十番,徒歩　5分,（株）フォード,2024年（令和 6年）11月,03-6234-2905,削除,2025-12-10
,100136982997,中古マンション,85.08㎡,東京都千代田区富士見２丁目,売主,"35,400万円",商業,416.1万円,飯田橋プラーノ（プラウドタワー千代田富士見）,28階,2ＳＬＤＫ,-,"33,100円","1,375.5万円",総武中央線　飯田橋,徒歩　1分,（株）ジェクトワン,2009年（平成21年） 2月,03-6427-9830,削除,2025-12-10
,100136983384,中古マンション,23.03㎡,東京都新宿区北新宿４丁目,専属,"2,980万円",近商,129.4万円,シティハウス新宿柏木,3階,ワンルーム,申込あり,"6,995円",427.8万円,総武中央線　大久保,徒歩　9分,（株）ジェーガイア,2004年（平成16年） 4月,03-5992-4007,削除,2025-12-10
,100136983412,中古マンション,23.79㎡,東京都千代田区神田錦町１丁目,一般,"4,000万円",商業,168.2万円,ガラ・グランディ大手町,3階,1Ｋ,-,"10,880円",555.9万円,半蔵門線　大手町,徒歩　6分,東京土地建物（株）,2003年（平成15年）11月,090-4204-6290,削除,2025-12-10
,100136983456,中古マンション,90.84㎡,東京都中央区日本橋箱崎町,売主 オーナーチェンジ,"15,000万円",商業,165.2万円,セザールスカイリバー,20階,3ＬＤＫ,-,"18,630円",545.9万円,半蔵門線　水天宮前,徒歩　4分,（株）暮らしとソリューション,1999年（平成11年） 3月,03-6382-6820,削除,2025-12-10
,100136992676,中古マンション,50.96㎡,東京都渋谷区幡ヶ谷２丁目,専任 オーナーチェンジ,"4,650万円",準工,91.3万円,ライオンズマンション幡ヶ谷,3階,2ＤＫ,公開中,"11,880円",301.7万円,京王線　幡ヶ谷,徒歩　4分,プライムリアルエステート（株）,1984年（昭和59年）12月,080-1290-9969,削除,2025-12-10
,100136992844,中古マンション,65.21㎡,東京都文京区音羽１丁目,一般,"6,400万円",商業,98.2万円,三井音羽ハイツ,3階,2ＬＤＫ,-,"16,759円",324.5万円,有楽町線　護国寺,徒歩　5分,（株）ＯＮＥ　ＴＲＵＳＴＹ,1982年（昭和57年） 9月,03-6661-1756,削除,2025-12-10
,100136993042,中古マンション,39.33㎡,東京都千代田区富士見２丁目,売主,"5,490万円",二住,139.6万円,富士見フラワーハイホーム,3階,1ＬＤＫ,-,"16,900円",461.5万円,総武中央線　飯田橋,徒歩　3分,（株）トラスト,1979年（昭和54年）10月,03-6263-2645,削除,2025-12-10
,100136997036,中古マンション,26.71㎡,東京都文京区本駒込２丁目,一般 オーナーチェンジ,"4,000万円",商業,149.8万円,ジェノビア駒込駅Ⅱグリーンヴェール,9階,1Ｋ,-,"6,800円",495.1万円,南北線　駒込,徒歩　8分,（株）ＳＴカンパニー,2018年（平成30年） 3月,03-5246-4445,削除,2025-12-10
,100136997227,中古マンション,57.94㎡,東京都港区白金台３丁目,一般 オーナーチェンジ,"8,680万円",一中,149.9万円,朝日白金台マンション,4階,1ＳＬＤＫ,-,"11,600円",495.3万円,南北線　白金台,徒歩　1分,野村不動産ソリューションズ（株）　池袋営業部,2000年（平成12年）11月,03-3986-2355,削除,2025-12-10
,100137002163,中古マンション,76.52㎡,東京都港区赤坂９丁目,専属,"73,000万円",二中,954.0万円,パークコート赤坂檜町ザ　タワー,34階,3ＳＬＤＫ,公開中,"29,840円","3,153.8万円",千代田線　乃木坂,徒歩　3分,（株）リロケーションハウス,2018年（平成30年） 2月,03-5766-2300,削除,2025-12-10
,100137006543,中古マンション,79.17㎡,東京都中央区晴海５丁目,専任,"14,500万円",商業,183.2万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥ　Ｂ棟,3階,3ＬＤＫ,公開中,"23,830円",605.5万円,大江戸線　勝どき,徒歩　15分,（株）マスターズ・コンサルティング,2023年（令和 5年）11月,03-6804-2872,削除,2025-12-10
,100137008334,中古マンション,65.07㎡,東京都港区芝浦２丁目,専任 オーナーチェンジ,"18,800万円",商業,289.0万円,ブランズタワー芝浦,22階,2ＬＤＫ,公開中,"26,900円",955.2万円,山手線　田町,徒歩　8分,（株）マスターズ・コンサルティング,2021年（令和 3年） 8月,03-6804-2872,削除,2025-12-10
,100137011887,新築マンション,66.41㎡,東京都港区三田１丁目,一般,"38,000万円",二住,572.3万円,三田ガーデンヒルズｗ４０６,4階,2ＬＤＫ,-,"57,180円","1,891.6万円",南北線　麻布十番,徒歩　7分,（株）アンドデザイン,2025年（令和 7年） 3月,03-6823-7160,削除,2025-12-10
,100137012169,中古マンション,27.51㎡,東京都文京区水道１丁目,売主,"4,499万円",近商,163.6万円,ライオンズマンション後楽園,2階,1ＤＫ,-,"7,300円",540.7万円,丸ノ内線　後楽園,徒歩　8分,最強不動産（株）,1996年（平成 8年） 8月,080-4638-1559,削除,2025-12-10
,100137013146,中古マンション,20.34㎡,東京都港区芝１丁目,売主,"2,050万円",商業,100.8万円,サンテミリオン三田,4階,1Ｋ,-,"12,935円",333.2万円,都営三田線　三田,徒歩　6分,（株）ヒロ,2001年（平成13年）12月,080-1399-5583,削除,2025-12-10
,100137014143,中古マンション,18.70㎡,東京都文京区本駒込３丁目,一般,"2,180万円",商業,116.6万円,ライオンズプラザ白山　３あり,3階,1Ｋ,-,"11,520円",385.4万円,南北線　本駒込,徒歩　1分,（株）マイハウジング,1993年（平成 5年） 2月,090-7190-8482,削除,2025-12-10
,100137016348,中古マンション,34.65㎡,東京都中央区新川２丁目,代理 オーナーチェンジ,"3,250万円",商業,93.8万円,ニューハイツ八丁堀,3階,1ＤＫ,-,"10,430円",310.1万円,京葉線　八丁堀,徒歩　6分,（株）赤坂リアルエステート,1982年（昭和57年）10月,03-6379-9175,削除,2025-12-10
,100137016363,中古マンション,51.75㎡,東京都港区高輪２丁目,売主,"6,398万円",一中,123.7万円,秀和高輪レジデンス,,1ＬＤＫ,-,"7,800円",408.8万円,山手線　高輪ゲートウェイ,徒歩　9分,東京テアトル（株）,1970年（昭和45年） 5月,09064836996,削除,2025-12-10
,100137017021,中古マンション,55.98㎡,東京都新宿区西新宿５丁目,売主,"17,800万円",商業,318.0万円,シティタワー新宿,32階,2ＬＤＫ,-,"26,135円","1,051.2万円",丸ノ内線　西新宿,徒歩　7分,麻布ベストハウス（株）,2023年（令和 5年） 2月,070-9057-0525,削除,2025-12-10
,100137017299,中古マンション,25.95㎡,東京都中央区銀座２丁目,代理 オーナーチェンジ,"5,798万円",商業,223.5万円,Ｂｒｉｌｌｉａ銀座ｉｄ,9階,1Ｋ,-,"8,800円",738.7万円,都営浅草線　東銀座,徒歩　2分,（株）ＮＫＭ,2004年（平成16年）10月,090-9353-6624,削除,2025-12-10
,100137017300,中古マンション,26.38㎡,東京都新宿区北新宿４丁目,一般 オーナーチェンジ,"2,700万円",一住,102.4万円,グランヴァン東中野,6階,ワンルーム,-,"23,805円",338.4万円,総武中央線　東中野,徒歩　6分,（株）シーク,2002年（平成14年） 2月,070-3131-1314,削除,2025-12-10
,100137017329,中古マンション,14.34㎡,東京都文京区本郷６丁目,売主 オーナーチェンジ,"1,130万円",商業,78.9万円,ＴＯＰ本郷,1階,ワンルーム,-,"4,500円",260.5万円,南北線　東大前,徒歩　6分,（株）ＮＫＭ,1984年（昭和59年） 6月,03-6451-0961,削除,2025-12-10
,100137017334,中古マンション,24.75㎡,東京都新宿区高田馬場１丁目,売主,"2,480万円",商業,100.3万円,早稲田永谷マンション,8階,1Ｋ,-,"7,390円",331.3万円,副都心線　西早稲田,徒歩　1分,（株）ＮＫＭ,1973年（昭和48年）10月,03-6451-0961,削除,2025-12-10
,100137017345,中古マンション,20.50㎡,東京都渋谷区本町６丁目,売主 オーナーチェンジ,"2,280万円",一住,111.3万円,ステージファースト幡ヶ谷,5階,1Ｋ,-,"10,100円",367.7万円,京王線　幡ヶ谷,徒歩　7分,（株）ＮＫＭ,2001年（平成13年）10月,080-5668-8882,削除,2025-12-10
,100137017357,中古マンション,91.26㎡,東京都港区港南３丁目,売主,"21,980万円",準工,240.9万円,パークタワー品川ベイワード,15階,3ＬＤＫ,-,"26,190円",796.2万円,山手線　品川,徒歩　14分,グローバルベイス（株）,2005年（平成17年）11月,08070967155,削除,2025-12-10
,100137017439,中古マンション,89.46㎡,東京都新宿区中落合２丁目,売主,"8,888万円",一中,99.4万円,中落合シティハウス　５パ,3階,3ＬＤＫ,-,"26,000円",328.5万円,西武新宿線　下落合,徒歩　6分,（株）グランエステート,1979年（昭和54年）12月,045-232-4005,削除,2025-12-10
,100137017968,中古マンション,18.53㎡,東京都文京区千駄木３丁目,売主,"1,980万円",一住,106.9万円,シャルマン文京千駄木,6階,1Ｋ,-,"4,800円",353.3万円,山手線　西日暮里,徒歩　8分,（株）エライト,1977年（昭和52年） 3月,090-3572-0295,削除,2025-12-10
,100137018224,中古マンション,182.53㎡,東京都文京区目白台１丁目,代理,"62,800万円",一中,344.1万円,目白台豊坂グランドヒルズ,8階,4ＬＤＫ,-,"52,680円","1,137.4万円",副都心線　雑司が谷,徒歩　9分,（株）スノーランド,1993年（平成 5年） 9月,090-1752-7193,削除,2025-12-10
,100137018343,中古マンション,137.73㎡,東京都新宿区市谷本村町,売主,"45,880万円",二住,333.2万円,ＴＨＥ　ＣＥＮＴＥＲ　ＴＯＫＹＯ　ＰＥＮＴＨＯＵＳＥ,38階,2ＬＤＫ,-,"46,039円","1,101.3万円",都営新宿線　曙橋,徒歩　5分,（株）ＡＯＹＡＭＡ　ＢＲＯＳ．,2007年（平成19年）11月,03-3719-1010,削除,2025-12-10
,100137019025,中古マンション,34.97㎡,東京都千代田区神田神保町３丁目,売主,"4,980万円",商業,142.5万円,九段アビタシオン,5階,1ＬＤＫ,-,"13,745円",470.8万円,半蔵門線　九段下,徒歩　3分,花菱不動産（株）,1978年（昭和53年）11月,090-8940-4487,削除,2025-12-10
,100137019063,中古マンション,111.96㎡,東京都港区虎ノ門１丁目,売主,"59,800万円",商業,534.2万円,グランスイート虎ノ門,20階,2ＬＤＫ,-,"33,610円","1,765.7万円",日比谷線　虎ノ門ヒルズ,徒歩　1分,フォレストガーデン（株）,2007年（平成19年） 3月,08080271798,削除,2025-12-10
,100137019068,中古マンション,51.63㎡,東京都新宿区市谷薬王寺町,売主,"8,980万円",一住,174.0万円,ステージグランデ市谷薬王寺,3階,2ＬＤＫ,-,"17,040円",575.0万円,大江戸線　牛込柳町,徒歩　5分,（株）クレステート,2001年（平成13年） 4月,03-5544-9122,削除,2025-12-10
,100137019086,中古マンション,16.92㎡,東京都渋谷区恵比寿２丁目,売主 オーナーチェンジ,"1,880万円",一住,111.2万円,ヒルトップハウス恵比寿,2階,1Ｋ,-,"4,480円",367.4万円,山手線　恵比寿,徒歩　10分,（株）スプリングエステート横浜支社　横浜支社,1991年（平成 3年）12月,070-5023-4248,削除,2025-12-10
,100137019087,中古マンション,47.96㎡,東京都文京区千石２丁目,売主,"4,990万円",二住,104.1万円,ハイメゾン千石,2階,2ＬＤＫ,-,"16,300円",344.0万円,都営三田線　千石,徒歩　7分,（株）グランエステート,1978年（昭和53年）12月,045-232-4005,削除,2025-12-10
,100137019136,中古マンション,40.88㎡,東京都千代田区平河町１丁目,一般,"5,800万円",商業,141.9万円,平河町ドリームマンション,5階,1ＬＤＫ,-,"14,214円",469.1万円,半蔵門線　半蔵門,徒歩　2分,（株）シーク,1980年（昭和55年） 4月,03-3560-7070,削除,2025-12-10
,100137019331,中古マンション,53.00㎡,東京都新宿区百人町２丁目,一般,"8,280万円",一住,156.3万円,シーズクロノス新宿戸山,3階,2ＬＤＫ,-,"13,289円",516.5万円,山手線　新大久保,徒歩　5分,（株）ＴＭＲ不動産コンサルタンツ,2004年（平成16年） 2月,03-6457-5732,削除,2025-12-10
,100137019354,中古マンション,84.66㎡,東京都港区白金１丁目,一般,"43,800万円",商業,517.4万円,白金ザ・スカイ,23階,3ＬＤＫ,-,"31,729円","1,710.3万円",南北線　白金高輪,徒歩　3分,（株）ＴＭＲ不動産コンサルタンツ,2023年（令和 5年） 2月,03-6457-5732,削除,2025-12-10
,100137019824,中古マンション,21.75㎡,東京都港区高輪２丁目,売主,"3,380万円",商業,155.5万円,ステージグランデ高輪,10階,1Ｋ,-,"10,100円",513.8万円,都営浅草線　泉岳寺,徒歩　2分,（株）ＮＫＭ,2003年（平成15年） 1月,080-5668-8882,削除,2025-12-10
,100137020873,新築マンション,83.20㎡,東京都中央区晴海５丁目,売主,"20,700万円",商業,248.8万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥ　Ｔ棟,16階,3ＳＬＤＫ,-,"32,110円",822.5万円,大江戸線　勝どき,徒歩　18分,（株）ＳＯＩＲＡ,2025年（令和 7年）10月,03-6772-3678,削除,2025-12-10
,100137020973,中古マンション,56.33㎡,東京都新宿区北新宿３丁目,一般 オーナーチェンジ,"7,980万円",商業,141.7万円,ザ・パークハウス新宿柏木,1階,2ＬＤＫ,-,"10,370円",468.4万円,総武中央線　大久保,徒歩　3分,ＩＮＡ＆Ａｓｓｏｃｉａｔｅｓ（株）　東京営業所,2012年（平成24年） 2月,050-1790-3863,削除,2025-12-10
,100137020979,中古マンション,48.80㎡,東京都港区麻布台３丁目,一般,"8,000万円",商業,164.0万円,飯倉ヒルズ,9階,ワンルーム,-,確認中,542.0万円,日比谷線　神谷町,徒歩　8分,ＩＮＡ＆Ａｓｓｏｃｉａｔｅｓ（株）　東京営業所,1979年（昭和54年） 4月,050-5497-8543,削除,2025-12-10
,100137021000,中古マンション,108.69㎡,東京都渋谷区神宮前２丁目,一般,"100,000万円",二中,920.1万円,ＴＨＥ　ＣＯＵＲＴ神宮外苑,17階,3ＬＤＫ,-,確認中,"3,041.5万円",銀座線　外苑前,徒歩　8分,ＩＮＡ＆Ａｓｓｏｃｉａｔｅｓ（株）　東京営業所,2020年（令和 2年） 1月,050-1790-3863,削除,2025-12-10
,100137021005,中古マンション,71.98㎡,東京都渋谷区代々木４丁目,一般 オーナーチェンジ,"11,980万円",準住,166.5万円,コスモ参宮橋パークビュー,5階,3ＬＤＫ,-,"12,800円",550.2万円,京王線　初台,徒歩　5分,ＩＮＡ＆Ａｓｓｏｃｉａｔｅｓ（株）　東京営業所,1997年（平成 9年） 8月,050-1790-3863,削除,2025-12-10
,100137021654,中古マンション,91.53㎡,東京都渋谷区代々木２丁目,売主,"13,800万円",一低,150.8万円,秀和代々木レジデンス,5階,4ＬＤＫ,-,"18,300円",498.5万円,小田急線　南新宿,徒歩　2分,（株）Ｍ．ｍ,1976年（昭和51年）10月,0359905780,削除,2025-12-10
,100137021868,中古マンション,38.70㎡,東京都渋谷区猿楽町,売主,"6,780万円",二住,175.2万円,秀和代官山レジデンス,1階,1ＬＤＫ,-,"7,300円",579.2万円,東横線　代官山,徒歩　6分,（株）Ｆｉｎｄホーム,1972年（昭和47年） 4月,080-4893-8310,削除,2025-12-10
,100137021892,中古マンション,70.26㎡,東京都港区港南２丁目,売主,"20,800万円",商業,296.1万円,品川Ｖタワー,20階,2ＬＤＫ,-,"23,000円",978.7万円,山手線　品川,徒歩　6分,（株）Ｆｉｎｄホーム,2003年（平成15年） 3月,080-4893-8310,削除,2025-12-10
,100137021977,中古マンション,99.50㎡,東京都新宿区市谷砂土原町２丁目,売主,"17,980万円",一低,180.8万円,市ヶ谷パークハウス,2階,2ＬＤＫ,-,"33,990円",597.4万円,総武中央線　市ケ谷,徒歩　3分,（株）Ｍ．ｍ,1980年（昭和55年） 8月,08075132020,削除,2025-12-10
,100137022010,中古マンション,53.98㎡,東京都港区港南２丁目,売主,"11,480万円",商業,212.7万円,天王洲デュープレックス,12階,2ＬＤＫ,-,"11,550円",703.1万円,山手線　品川,徒歩　10分,（株）エンリード不動産,2000年（平成12年） 2月,05057832135,削除,2025-12-10
,100137022604,中古マンション,43.87㎡,東京都渋谷区笹塚２丁目,売主,"5,299万円",二中,120.8万円,シャトレー笹塚,,2ＬＤＫ,-,"11,000円",399.4万円,京王線　笹塚,徒歩　7分,（株）エンリード不動産,1984年（昭和59年）12月,050-5783-2135,削除,2025-12-10
,100137022654,中古マンション,52.99㎡,東京都千代田区平河町１丁目,売主,"6,180万円",商業,116.7万円,ヴィラロイヤル平河町,6階,2ＬＤＫ,-,"13,900円",385.6万円,半蔵門線　半蔵門,徒歩　4分,（株）Ｍ．ｍ,1973年（昭和48年） 3月,0359905780,削除,2025-12-10
,100137022669,中古マンション,28.76㎡,東京都港区赤坂６丁目,売主,"3,680万円",商業,128.0万円,シティ－マンション赤坂,8階,ワンルーム,-,"11,390円",423.0万円,千代田線　赤坂,徒歩　2分,（株）Ｍ．ｍ,1979年（昭和54年）11月,0359905780,削除,2025-12-10
