差分種別,差分検出日,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,変更内容
削除,2025-12-08,100137025646,中古マンション,70.70㎡,東京都中央区晴海３丁目,一般,"19,980万円",準工,282.7万円,ＤＥＵＸ　ＴＯＵＲＳ　ＷＥＳＴ,38階,3ＬＤＫ,-,"22,018円",934.3万円,大江戸線　勝どき,徒歩　5分,合豊（株）,2015年（平成27年）10月,03-3520-9233,
削除,2025-12-08,100137022639,中古マンション,54.42㎡,東京都渋谷区千駄ヶ谷４丁目,売主,"9,280万円",商業,170.6万円,北参道ダイヤモンドパレス,6階,2ＬＤＫ,-,"12,500円",563.8万円,副都心線　北参道,徒歩　4分,（株）エンリード不動産,1983年（昭和58年） 3月,080-7134-8146,
削除,2025-12-08,100137032717,中古マンション,58.80㎡,東京都中央区勝どき１丁目,"一般
オーナーチェンジ","12,680万円",商業,215.7万円,勝どきビュータワー,48階,2ＬＤＫ,-,"16,260円",712.9万円,大江戸線　勝どき,徒歩　1分,（株）ＳＰＥＥＤ,2010年（平成22年）11月,0362654766,
削除,2025-12-08,100135854415,中古マンション,55.32㎡,東京都中央区月島１丁目,専任,"9,690万円",二中,175.2万円,マイキャッスル月島,4階,2ＬＤＫ,公開中,"14,700円",579.1万円,大江戸線　月島,徒歩　3分,（株）アレグレホーム,1997年（平成 9年） 2月,043-268-5000,
削除,2025-12-08,100136952341,中古マンション,35.52㎡,東京都中央区日本橋本町４丁目,専属,"7,580万円",商業,213.5万円,レフィール日本橋本町,6階,1ＬＤＫ,公開中,確認中,705.5万円,日比谷線　小伝馬町,徒歩　2分,（株）レンズ,2005年（平成17年）10月,03-6914-5763,
削除,2025-12-08,100136973727,中古マンション,58.67㎡,東京都港区赤坂２丁目,売主,"16,980万円",商業,289.5万円,チュリス赤坂,8階,1ＬＤＫ,-,"22,170円",956.8万円,銀座線　溜池山王,徒歩　2分,ララハウス（株）　自由が丘支店,1983年（昭和58年）11月,03-6421-3500,
削除,2025-12-08,100136069165,中古マンション,82.52㎡,東京都新宿区高田馬場４丁目,一般,"21,900万円",一住,265.4万円,パークシティ高田馬場,10階,3ＬＤＫ,-,"30,370円",877.4万円,山手線　高田馬場,徒歩　7分,ロイヤルハウジング販売（株）　月島キャピタルゲート店,2025年（令和 7年） 6月,03-3536-2311,
削除,2025-12-08,100136472868,新築マンション,36.05㎡,東京都港区麻布台１丁目,専任,"32,000万円",二住,887.7万円,麻布台ヒルズレジデンスＢ,7階,1Ｋ,公開中,"26,600円","2,934.4万円",南北線　六本木一丁目,徒歩　2分,（株）すむぞう,2025年（令和 7年）10月,03-6712-7630,
削除,2025-12-08,100136837122,中古マンション,103.11㎡,東京都文京区目白台２丁目,専任,"11,800万円",商業,114.5万円,小田急目白台マンション,2階,3ＬＤＫ,申込あり,"15,330円",378.4万円,副都心線　雑司が谷,徒歩　7分,東急リバブル（株）　目白センター,1971年（昭和46年） 5月,03-6844-5109,
削除,2025-12-08,100135849334,新築タウン,86.53㎡,東京都新宿区新宿６丁目,専任,"12,980万円",一中,150.1万円,リムテラス新宿ＰＲＥＭＩＵＭ,1階,2ＳＬＤＫ,公開中,"20,530円",495.9万円,大江戸線　東新宿,徒歩　7分,リヴェンド（株）,2025年（令和 7年） 6月,03-3525-4494,
削除,2025-12-08,100135400457,中古マンション,36.81㎡,東京都文京区白山４丁目,"一般
オーナーチェンジ","1,980万円",近商,53.8万円,上新ハイツ白山,,1ＤＫ,-,"9,000円",177.9万円,都営三田線　白山,徒歩　4分,ホサナ産業（株）,築年不詳,048-514-7535,
削除,2025-12-08,100137039502,中古マンション,90.52㎡,東京都港区白金６丁目,一般,"19,800万円",一中,218.8万円,ザ・レジデンス白金スイート,10階,2ＬＤＫ,-,"197,660円",723.1万円,南北線　白金台,徒歩　11分,野村不動産ソリューションズ（株）　麻布営業部,2008年（平成20年） 1月,03-5444-2281,
削除,2025-12-08,100136868611,中古マンション,21.68㎡,東京都新宿区西新宿３丁目,"専属
オーナーチェンジ","1,590万円",商業,73.4万円,トーカン新宿第２キャステール,10階,ワンルーム,申込あり,"6,140円",242.5万円,大江戸線　都庁前,徒歩　6分,東急リバブル（株）　新宿センター,1980年（昭和55年） 1月,03-6876-0109,
削除,2025-12-08,100135272756,中古マンション,142.85㎡,東京都港区赤坂１丁目,専任,"102,000万円",二住,714.1万円,サイオン桜坂　ＳＡＩＯＮ　ＳＡＫＵＲＡＺＡＫＡ,21階,3ＬＤＫ,公開中,"97,140円","2,360.5万円",南北線　溜池山王,徒歩　3分,野村不動産ソリューションズ（株）　レアリア東京,2009年（平成21年）11月,03-5114-5973,
削除,2025-12-08,100136966583,中古マンション,30.29㎡,東京都新宿区北新宿３丁目,専任,"2,490万円",近商,82.3万円,シャンボール北新宿,10階,ワンルーム,公開中,"6,900円",271.8万円,総武中央線　大久保,徒歩　4分,（株）リモラル,1978年（昭和53年） 4月,03-6205-5552,
削除,2025-12-08,100135850993,中古マンション,132.72㎡,東京都港区港南４丁目,"代理
オーナーチェンジ","40,000万円",準工,301.4万円,ワールドシティタワーズアクアタワー,39階,3ＬＤＫ,-,"25,620円",996.4万円,山手線　品川,徒歩　14分,（株）ＬＢＬ,2005年（平成17年）10月,03-5830-3192,
削除,2025-12-08,100135890178,中古マンション,71.85㎡,東京都港区南麻布２丁目,一般,"13,500万円",準工,187.9万円,パークホームズ南麻布ザレジデンス,5階,3ＬＤＫ,-,"20,480円",621.2万円,大江戸線　麻布十番,徒歩　7分,住友林業ホームサービス（株）　城南支店,2013年（平成25年）10月,03-6451-4591,
削除,2025-12-08,100133160215,中古マンション,70.84㎡,東京都中央区晴海２丁目,一般,"24,800万円",準工,350.1万円,パークタワー晴海,,3ＬＤＫ,-,"23,020円","1,157.4万円",有楽町線　月島,徒歩　12分,リストインターナショナルリアルティ（株）　東京オフィス,2019年（平成31年） 2月,080-8779-6129,
削除,2025-12-08,100136559619,中古マンション,19.58㎡,東京都新宿区西新宿４丁目,一般,"1,780万円",商業,91.0万円,ライオンズマンション西新宿第５,5階,ワンルーム,-,"8,180円",300.6万円,大江戸線　西新宿五丁目,徒歩　5分,（株）リッチロード,1981年（昭和56年） 8月,08047826787,
削除,2025-12-08,100136889591,中古マンション,77.32㎡,東京都港区麻布狸穴町,一般,"35,800万円",商業,463.1万円,ブランズ麻布狸穴町,3階,2ＳＬＤＫ,-,"27,800円","1,530.7万円",大江戸線　麻布十番,徒歩　6分,東急リバブル（株）　グランタクト六本木,2013年（平成25年）12月,03-6843-1090,
削除,2025-12-08,100136655121,中古マンション,50.54㎡,東京都渋谷区代々木２丁目,"売主
オーナーチェンジ","5,280万円",商業,104.5万円,ニュー・ステート・メナー,11階,ワンルーム,-,"26,940円",345.4万円,山手線　代々木,徒歩　7分,（株）ＴＲＩＮＩＴＹ,1976年（昭和51年） 5月,03-5829-4331,
削除,2025-12-08,100136752474,中古マンション,42.77㎡,東京都中央区勝どき２丁目,"一般
オーナーチェンジ","7,750万円",二住,181.3万円,ロメック勝どき,2階,1ＬＤＫ,-,"8,600円",599.1万円,大江戸線　勝どき,徒歩　2分,（株）アセットアイデア,2009年（平成21年） 4月,03-6459-2034,
削除,2025-12-08,100136728825,中古マンション,15.92㎡,東京都港区芝５丁目,売主,"1,680万円",商業,105.6万円,ハイベール三田,2階,ワンルーム,-,"5,880円",348.9万円,都営三田線　三田,徒歩　2分,ネクストリノベーション（株）,1980年（昭和55年） 9月,046-200-7203,
削除,2025-12-08,100136807300,中古マンション,82.27㎡,東京都中央区晴海２丁目,売主,"18,900万円",準工,229.8万円,パークタワー晴海,27階,3ＬＤＫ,-,"26,740円",759.5万円,有楽町線　月島,徒歩　12分,（株）プリンセススクゥエアー,2019年（平成31年） 2月,080-2152-9880,
削除,2025-12-08,100136803153,中古マンション,54.22㎡,東京都中央区月島３丁目,専任,"11,000万円",商業,202.9万円,ＴＨＥパームス月島ルナガーデン,8階,2ＬＤＫ,公開中,"10,800円",670.7万円,有楽町線　月島,徒歩　5分,（株）ＫＩＺＵＮＡ　ＦＡＣＴＯＲＹ,2012年（平成24年） 8月,070-3875-4638,
削除,2025-12-08,100128008675,中古マンション,22.50㎡,東京都新宿区四谷２丁目,"一般
オーナーチェンジ","3,200万円",近商,142.3万円,パレステュディオ四谷,,1Ｋ,-,"9,000円",470.2万円,丸ノ内線　四谷三丁目,徒歩　6分,（株）日税不動産情報センター,2005年（平成17年）12月,03-3346-2222,
削除,2025-12-08,100135957761,中古マンション,33.35㎡,東京都渋谷区円山町,専任,"4,980万円",一住,149.4万円,エル・アルカサル渋谷,6階,1ＬＤＫ,公開中,"12,700円",493.7万円,井の頭線　神泉,徒歩　2分,東急リバブル（株）　荻窪センター,1980年（昭和55年）11月,03-3220-0109,
削除,2025-12-08,100136518051,中古マンション,98.67㎡,東京都文京区本駒込５丁目,専任,"11,980万円",一住,121.5万円,クレール駒込,11階,2ＬＤＫ,申込あり,"31,457円",401.4万円,山手線　駒込,徒歩　6分,住友不動産ステップ（株）　小石川マンションプラザ,1983年（昭和58年）10月,050-3112-9809,
削除,2025-12-08,100136903105,中古マンション,22.74㎡,東京都新宿区北新宿２丁目,"売主
オーナーチェンジ","1,480万円",一住,65.1万円,プレール中野坂上,1階,1Ｋ,-,"10,680円",215.2万円,丸ノ内線　西新宿,徒歩　6分,（株）嘉徳アセットメント,1989年（平成 1年） 6月,03-6666-9910,
削除,2025-12-08,100136193550,中古マンション,20.70㎡,東京都新宿区百人町２丁目,"一般
オーナーチェンジ","1,750万円",一住,84.6万円,ハイネスプラザ新宿５テアリ,2階,ワンルーム,-,"5,180円",279.5万円,総武中央線　大久保,徒歩　3分,大松商事（株）,1990年（平成 2年） 5月,08096796006,
削除,2025-12-08,100135850590,中古マンション,19.85㎡,東京都港区南麻布２丁目,代理,"2,980万円",商業,150.2万円,リバーサイド麻布,3階,2Ｋ,-,"7,525円",496.3万円,南北線　白金高輪,徒歩　8分,エニホームズ（株）,1990年（平成 2年） 9月,03-6681-4166,
削除,2025-12-08,100136618464,中古マンション,35.76㎡,東京都新宿区百人町２丁目,売主,"2,488万円",一住,69.6万円,大久保ローヤルコーポ,6階,1ＬＤＫ,-,"5,000円",230.0万円,総武中央線　大久保,徒歩　4分,（株）アクロスアラウンド,1972年（昭和47年） 1月,03-5357-8460,
削除,2025-12-08,100136770010,中古マンション,22.22㎡,東京都渋谷区元代々木町,売主,"4,180万円",近商,188.2万円,イルサント代々木上原,2階,ワンルーム,-,"7,100円",621.9万円,小田急線　代々木上原,徒歩　3分,（株）オレンジデバイス,2000年（平成12年） 3月,03-6715-0752,
削除,2025-12-08,100133006171,中古マンション,69.39㎡,東京都中央区晴海２丁目,専任,"15,990万円",準工,230.5万円,パークタワー晴海,37階,3ＬＤＫ,公開中,"22,550円",761.8万円,有楽町線　月島,徒歩　12分,三井不動産リアルティ（株）三井のリハウス勝どきミッドセンター,2019年（平成31年） 2月,03-5548-5331,
削除,2025-12-08,100134763052,中古マンション,35.84㎡,東京都文京区水道１丁目,一般,"3,150万円",一住,87.9万円,マック小石川コート,,1ＤＫ,-,"11,330円",290.6万円,丸ノ内線　後楽園,徒歩　11分,旭（株）,1981年（昭和56年） 3月,08043211715,
削除,2025-12-08,100136855156,中古マンション,74.29㎡,東京都文京区本駒込５丁目,売主,"6,780万円",一住,91.3万円,駒込台ハイツＫ棟,2階,2ＳＬＤＫ,-,"24,887円",301.7万円,山手線　駒込,徒歩　5分,（株）ランドネット,1973年（昭和48年） 9月,03-3986-3927,
新規,2025-12-08,100137056358,中古マンション,66.13㎡,東京都文京区小石川２丁目,専任,"12,000万円",商業,181.5万円,東急ドエル・アルス小石川,1階,3ＬＤＫ,公開中,"19,600円",599.9万円,丸ノ内線　後楽園,,実用春日ホーム（株）　小石川店,1998年（平成10年） 3月,03-5684-0891,
新規,2025-12-08,100137061861,中古マンション,58.80㎡,東京都中央区勝どき１丁目,"一般
オーナーチェンジ","12,680万円",商業,215.7万円,勝どきビュータワー,48階,2ＬＤＫ,-,"16,260円",712.9万円,大江戸線　勝どき,徒歩　1分,（株）ＳＰＥＥＤ,2010年（平成22年）11月,0362654766,
新規,2025-12-08,100137057364,中古マンション,18.12㎡,東京都新宿区西早稲田１丁目,"売主
オーナーチェンジ","2,280万円",商業,125.9万円,アーバンヒルズ早稲田,8階,1Ｋ,-,"5,900円",416.0万円,都電荒川線　早稲田,徒歩　2分,（株）ランドネット,1992年（平成 4年） 6月,03-3986-3989,
新規,2025-12-08,100137057795,中古マンション,32.81㎡,東京都新宿区舟町,"専任
オーナーチェンジ","4,990万円",商業,152.1万円,パークホームズ四谷三丁目アーバンレジデンス,4階,1ＬＤＫ,申込あり,"12,210円",502.8万円,丸ノ内線　四谷三丁目,徒歩　2分,三井不動産リアルティ（株）三井のリハウス四谷センター,2007年（平成19年） 5月,03-5368-3831,
新規,2025-12-08,100137054607,中古マンション,79.07㎡,東京都港区芝浦４丁目,一般,"35,000万円",準工,442.7万円,プラウドタワー芝浦,15階,3ＬＤＫ,-,"34,470円","1,463.3万円",山手線　田町,徒歩　11分,三井不動産リアルティ（株）三井のリハウス芝浦センター,2023年（令和 5年） 1月,03-5419-9931,
新規,2025-12-08,100137055700,中古マンション,21.04㎡,東京都港区白金台３丁目,一般,"5,500万円",商業,261.5万円,コンシェリア白金台〈ＴＯＫＹＯ　ＰＬＡＴＩＮＵＭ〉,3階,1Ｋ,-,"9,700円",864.2万円,南北線　白金台,徒歩　6分,（株）クレアスライフ,2021年（令和 3年）12月,03-6824-9505,
新規,2025-12-08,100137049023,中古マンション,74.39㎡,東京都中央区湊２丁目,専属,"15,900万円",商業,213.8万円,アスコットパーク東京八丁堀,4階,3ＬＤＫ,公開中,"15,930円",706.6万円,日比谷線　八丁堀,徒歩　7分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2011年（平成23年） 8月,050-3112-9844,
新規,2025-12-08,100137065249,中古マンション,16.20㎡,東京都新宿区歌舞伎町２丁目,"一般
オーナーチェンジ","1,690万円",商業,104.4万円,ライオンズプラザ新宿,5階,ワンルーム,-,"11,890円",344.9万円,丸ノ内線　新宿三丁目,徒歩　4分,三井不動産リアルティ（株）三井のリハウス新宿センター,1983年（昭和58年） 7月,03-5339-2131,
新規,2025-12-08,100137064197,中古マンション,105.50㎡,東京都千代田区一番町,専任,"48,800万円",二住,462.6万円,Ｂｒｉｌｌｉａ一番町　ブリリア一番町　Ｐ平置き,8階,2ＳＬＤＫ,公開中,"63,800円","1,529.2万円",半蔵門線　半蔵門,徒歩　3分,マジュニア（株）　広尾不動産,2019年（令和 1年） 9月,03-3444-0111,
新規,2025-12-08,100137056331,中古マンション,14.57㎡,東京都港区南青山７丁目,代理,"1,680万円",一中,115.4万円,ＴＯＰ南青山第２,2階,ワンルーム,-,"12,200円",381.2万円,銀座線　表参道,徒歩　14分,ライズ（株）,1984年（昭和59年）10月,03-6411-0902,
新規,2025-12-08,100137061583,中古マンション,187.43㎡,東京都港区白金台１丁目,専任,"90,000万円",二住,480.2万円,グランドヒルズ白金台,8階,3ＬＤＫ,公開中,"93,161円","1,587.4万円",南北線　白金台,徒歩　3分,住友不動産ステップ（株）　麻布マンションプラザ１課,2004年（平成16年） 1月,050-3112-9827,
新規,2025-12-08,100137062774,中古マンション,25.20㎡,東京都新宿区富久町,専属,"1,900万円",商業,75.4万円,四谷コーエイマンション,4階,ワンルーム,公開中,"7,300円",249.3万円,都営新宿線　曙橋,徒歩　5分,東急リバブル（株）　新宿センター,1972年（昭和47年） 6月,03-6876-0109,
新規,2025-12-08,100137054611,中古マンション,20.22㎡,東京都文京区本郷３丁目,"専任
オーナーチェンジ","2,500万円",商業,123.7万円,リヴシティ文京本郷,7階,1Ｋ,公開中,"6,690円",408.8万円,丸ノ内線　本郷三丁目,徒歩　5分,（株）長谷工リアルエステート　上野センター,2009年（平成21年） 2月,03-5807-7513,
新規,2025-12-08,100137052491,中古マンション,30.45㎡,東京都千代田区外神田３丁目,"売主
オーナーチェンジ","2,280万円",商業,74.9万円,末広町ハイム,4階,1ＬＤＫ,-,"15,600円",247.6万円,銀座線　末広町,徒歩　4分,（株）ナブラ,1975年（昭和50年）12月,080-9692-1453,
新規,2025-12-08,100137053702,中古マンション,60.50㎡,東京都新宿区若松町,売主,"6,780万円",一中,112.1万円,近鉄ハイツ新宿,2階,3ＬＤＫ,-,"18,543円",370.5万円,大江戸線　若松河田,徒歩　7分,（株）エスフリー,1975年（昭和50年）10月,03-5962-3812,
新規,2025-12-08,100137057540,中古マンション,73.91㎡,東京都新宿区四谷４丁目,一般,"37,000万円",商業,500.7万円,クラッシィタワー新宿御苑,25階,2ＬＤＫ,-,確認中,"1,655.0万円",丸ノ内線　新宿御苑前,徒歩　4分,美月リアルティ（株）,2024年（令和 6年）10月,03-3780-7008,
新規,2025-12-08,100137063021,中古マンション,60.00㎡,東京都港区海岸２丁目,専任,"9,500万円",準工,158.4万円,ジェイパーク芝浦ベイサイドスクエア,6階,2ＬＤＫ,公開中,"16,300円",523.5万円,山手線　浜松町,徒歩　8分,（株）ＨＯＵＳＥ　ＣＲＥＷ．,2000年（平成12年） 7月,03-5856-4374,
新規,2025-12-08,100137057152,中古マンション,136.47㎡,東京都渋谷区千駄ヶ谷４丁目,一般,"123,000万円",商業,901.3万円,パークコート神宮北参道ザ・タワー,27階,2ＬＤＫ,-,"85,000円","2,979.5万円",副都心線　北参道,徒歩　1分,Ｕｎｉｖｅｒｓａｌ　Ｐａｃｉｆｉｃ　Ｒｅａｌｔｙ（株）,2023年（令和 5年） 5月,090-8792-4493,
新規,2025-12-08,100137051817,中古マンション,85.92㎡,東京都新宿区新宿７丁目,売主,"12,490万円",一住,145.4万円,プライムコート戸山,5階,4ＬＤＫ,-,"20,600円",480.6万円,大江戸線　東新宿,徒歩　4分,オークラヤ住宅（株）　新宿支社　営業第一部,2000年（平成12年） 2月,03-6368-4960,
新規,2025-12-08,100137061594,中古マンション,19.11㎡,東京都新宿区西早稲田２丁目,"専属
オーナーチェンジ","2,500万円",商業,130.9万円,フェニックス西早稲田,9階,1Ｋ,公開中,"9,730円",432.5万円,東西線　早稲田,徒歩　9分,住友不動産ステップ（株）　本社投資第２営業センター,2000年（平成12年）10月,050-3199-2992,
新規,2025-12-08,100137052587,中古マンション,90.20㎡,東京都中央区晴海２丁目,専任,"25,800万円",準工,286.1万円,ザ・パークハウス晴海タワーズクロノレジデンス,43階,2ＬＤＫ,公開中,"26,790円",945.6万円,有楽町線　月島,徒歩　13分,フクザワ（株）,2016年（平成28年） 4月,07093277453,
新規,2025-12-08,100137060456,中古マンション,55.03㎡,東京都新宿区高田馬場４丁目,一般,"13,530万円",商業,245.9万円,パークシティ高田馬場,7階,2ＬＤＫ,-,"17,500円",812.8万円,西武新宿線　高田馬場,徒歩　7分,旭（株）,2025年（令和 7年） 6月,03-6907-1590,
新規,2025-12-08,100137055915,中古マンション,14.54㎡,東京都新宿区市谷砂土原町３丁目,"専任
オーナーチェンジ","1,350万円",一中,92.9万円,トップ市ヶ谷,4階,ワンルーム,公開中,"6,000円",307.0万円,有楽町線　市ケ谷,徒歩　10分,（株）ＫＡＴＯエンジニアリングサービス,1985年（昭和60年） 1月,042-785-4112,
新規,2025-12-08,100137051102,中古マンション,29.42㎡,東京都中央区築地７丁目,"専任
オーナーチェンジ","3,180万円",商業,108.1万円,シティコープ築地栄寿,8階,1Ｋ,公開中,"10,050円",357.4万円,日比谷線　築地,徒歩　5分,東急リバブル（株）　勝どきセンター,1983年（昭和58年） 8月,03-6866-3861,
新規,2025-12-08,100137051542,中古マンション,43.47㎡,東京都中央区日本橋小網町,売主,"5,480万円",商業,126.1万円,ＭＡＣ小網町コート,2階,1ＬＤＫ,-,"19,100円",416.8万円,日比谷線　人形町,徒歩　3分,（株）アンフィス,1983年（昭和58年） 9月,080-7299-2040,
新規,2025-12-08,100137053108,中古マンション,57.33㎡,東京都港区六本木７丁目,専任,"18,800万円",一住,328.0万円,オープンレジデンシア六本木美術館前,2階,1ＬＤＫ,公開中,"14,910円","1,084.1万円",日比谷線　六本木,徒歩　5分,（株）クレストリッチ,2013年（平成25年） 8月,03-6273-1850,
新規,2025-12-08,100137057834,中古マンション,160.33㎡,東京都港区六本木３丁目,"専任
オーナーチェンジ","180,000万円",商業,"1,122.7万円",ＴＨＥ　ＲＯＰＰＯＮＧＩ　ＴＯＫＹＯ,39階,3ＬＤＫ,公開中,"66,370円","3,711.4万円",日比谷線　六本木,徒歩　3分,三井不動産リアルティ（株）三井のリアルプラン青山サロン,2011年（平成23年）11月,03-3409-6131,
新規,2025-12-08,100137057982,中古マンション,60.47㎡,東京都新宿区西早稲田１丁目,専任,"6,980万円",準工,115.5万円,フジタ早稲田マンション,3階,3ＬＤＫ,公開中,"12,090円",381.6万円,都電荒川線　早稲田,徒歩　4分,三井住友トラスト不動産（株）　新宿センター,1979年（昭和54年） 3月,03-5322-9721,
新規,2025-12-08,100137055933,中古マンション,24.86㎡,東京都港区東新橋２丁目,"一般
オーナーチェンジ","2,130万円",商業,85.7万円,中銀第２新橋マンシオン,8階,1Ｋ,-,"9,000円",283.3万円,山手線　新橋,徒歩　6分,（株）日本財託,1982年（昭和57年） 5月,03-6279-0017,
新規,2025-12-08,100137055279,中古マンション,79.84㎡,東京都中央区勝どき５丁目,"専属
オーナーチェンジ","31,800万円",商業,398.3万円,勝どきザ・タワー,47階,2ＬＤＫ,公開中,"19,080円","1,316.7万円",大江戸線　勝どき,徒歩　6分,（株）プリンセススクゥエアー,2016年（平成28年）11月,080-1031-8371,
新規,2025-12-08,100137058038,中古マンション,70.05㎡,東京都新宿区富久町,専任,"21,980万円",商業,313.8万円,富久クロスコンフォートタワー,34階,3ＬＤＫ,公開中,"24,650円","1,037.3万円",丸ノ内線　新宿御苑前,徒歩　7分,野村不動産ソリューションズ（株）　麻布営業部,2015年（平成27年） 4月,03-5444-2281,
新規,2025-12-08,100137063588,中古マンション,70.33㎡,東京都港区赤坂６丁目,売主,"39,800万円",一中,566.0万円,ミッドガーデン赤坂氷川,10階,2ＬＤＫ,-,"20,700円","1,870.8万円",千代田線　赤坂,徒歩　5分,（株）ランドネット　渋谷支店,2013年（平成25年） 3月,03-3409-1318,
新規,2025-12-08,100137059293,中古マンション,32.92㎡,東京都渋谷区代々木１丁目,"専任
オーナーチェンジ","4,160万円",商業,126.4万円,セントヒルズ代々木,6階,ワンルーム,公開中,"12,880円",417.8万円,山手線　代々木,徒歩　1分,京王ユナイテッド（株）,1982年（昭和57年）10月,070-3194-2401,
新規,2025-12-08,100137051551,中古マンション,52.25㎡,東京都新宿区西新宿４丁目,売主,"8,699万円",商業,166.5万円,ハイネスロフティ,12階,2ＬＤＫ,-,"11,200円",550.4万円,大江戸線　都庁前,徒歩　6分,（株）エンリード不動産,1979年（昭和54年） 2月,05057832146,
新規,2025-12-08,100137065053,新築マンション,68.15㎡,東京都新宿区大久保３丁目,専属,"17,800万円",二住,261.2万円,スカイフォレストレジデンス,4階,2ＬＤＫ,公開中,"21,265円",863.5万円,山手線　高田馬場,徒歩　6分,スターツピタットハウス（株）　三鷹北口店,2014年（平成26年）12月,0422-60-5660,
新規,2025-12-08,100137056404,中古マンション,30.29㎡,東京都新宿区北新宿３丁目,専属,"2,580万円",近商,85.2万円,シャンボール北新宿,3階,1ＤＫ,公開中,"6,900円",281.6万円,総武中央線　大久保,徒歩　4分,（株）夏野ホームズ,1978年（昭和53年） 4月,03-5358-9377,
新規,2025-12-08,100137061544,中古マンション,75.72㎡,東京都文京区湯島４丁目,専任,"22,800万円",一中,301.2万円,ザ・パークハウス湯島龍岡町,5階,3ＬＤＫ,公開中,"20,680円",995.5万円,千代田線　湯島,徒歩　8分,住友不動産ステップ（株）　小石川マンションプラザ,2014年（平成26年）10月,050-3112-9809,
新規,2025-12-08,100137064237,中古マンション,41.23㎡,東京都渋谷区神宮前２丁目,一般,"7,990万円",二住,193.8万円,パーク・ノヴァ神宮前,3階,ワンルーム,-,"15,000円",640.7万円,山手線　原宿,徒歩　9分,住友不動産ステップ（株）　渋谷マンションプラザ,1986年（昭和61年） 6月,050-3112-9793,
新規,2025-12-08,100137062424,中古マンション,47.74㎡,東京都新宿区西新宿７丁目,売主,"13,800万円",商業,289.1万円,ファーストリアルタワー新宿,25階,1ＬＤＫ,-,"19,320円",955.6万円,大江戸線　新宿西口,徒歩　4分,ポスト・ライフ（株）,2006年（平成18年） 3月,03-5348-8288,
新規,2025-12-08,100137051745,中古マンション,14.31㎡,東京都文京区白山２丁目,売主,"1,480万円",一住,103.5万円,ペガサスマンション白山,1階,ワンルーム,-,"7,200円",341.9万円,大江戸線　春日,徒歩　7分,（株）城南キャピタル,1984年（昭和59年） 7月,070-2249-5516,
新規,2025-12-08,100135047780,中古マンション,24.71㎡,東京都渋谷区道玄坂１丁目,専任,"6,280万円",商業,254.2万円,ＳＨＩＢＵＹＡ　ＨＩＬＬ　ＴＯＰ,,ワンルーム,公開中,"9,300円",840.2万円,井の頭線　神泉,徒歩　4分,日信興業（株）,2016年（平成28年）月不詳,03-3261-6261,
新規,2025-12-08,100137053211,中古マンション,94.18㎡,東京都港区芝浦４丁目,売主,"24,500万円",二住,260.2万円,芝浦アイランド　ケープタワー,32階,3ＬＤＫ,-,"22,890円",860.0万円,山手線　田町,徒歩　14分,（株）コスモスイニシア　田町営業所,2006年（平成18年）10月,03-5444-3720,
新規,2025-12-08,300137050795,中古マンション,23.26㎡,東京都中央区築地１丁目,"売主
オーナーチェンジ","3,100万円",商業,133.3万円,ファミール東銀座グランスイートタワー,6階,ワンルーム,-,"4,890円",440.6万円,有楽町線　新富町,徒歩　2分,（株）ＥＸｓｔａｔｅ,2004年（平成16年） 2月,080-3843-6946,
新規,2025-12-08,100137055955,中古マンション,93.47㎡,東京都新宿区市谷薬王寺町,一般,"14,000万円",一中,149.8万円,アージュ薬王寺,1階,1ＬＤＫ,-,"20,400円",495.2万円,大江戸線　牛込神楽坂,徒歩　5分,（株）長谷工リアルエステート　新宿センター,2002年（平成14年） 7月,03-5989-0828,
新規,2025-12-08,100137062577,中古マンション,50.88㎡,東京都渋谷区千駄ヶ谷４丁目,売主,"6,799万円",商業,133.7万円,シャトレー代々木,3階,2ＬＤＫ,-,"13,120円",441.8万円,山手線　代々木,徒歩　5分,（株）未来都市開発,1976年（昭和51年） 7月,080-5878-0127,
新規,2025-12-08,100137064236,中古マンション,67.26㎡,東京都港区高輪３丁目,一般,"20,800万円",商業,309.3万円,ザ・ヒルトップタワー高輪台,3階,2ＬＤＫ,-,"15,940円","1,022.4万円",都営浅草線　高輪台,徒歩　1分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2010年（平成22年） 3月,050-3112-9844,
新規,2025-12-08,100137052673,中古マンション,107.69㎡,東京都港区白金台３丁目,専任,"54,800万円",商業,508.9万円,ジオグランデ白金台,16階,3ＬＤＫ,公開中,"34,660円","1,682.3万円",都営三田線　白金台,徒歩　4分,Ｐｒｏｐｅｒｔｙ　Ａｃｃｅｓｓ（株）,2025年（令和 7年） 7月,03-6447-2767,
新規,2025-12-08,100137050638,中古マンション,72.20㎡,東京都港区南青山６丁目,売主,"17,980万円",商業,249.1万円,ヴィラージュ南青山,2階,2ＬＤＫ,-,"19,100円",823.3万円,銀座線　表参道,徒歩　11分,（株）ツクルバボックス,1997年（平成 9年） 9月,050-5810-0988,
